invoice_id,sale_id,delivery_id,customer_id,invoice_date,subtotal_net,tax_breakdown,tax_amount,total_gross,due_date,payment_days,payment_status,payment_date
FAC-2026-0000763,SO-2026-0000763,ALB-2026-0000538,CUST_99DB8DAB66D3,2026-05-20,13.74,"{'4%': 0.0, '10%': 0.0, '21%': 2.89}",2.89,16.63,2026-05-20,0,paid,2026-05-20
FAC-2026-0000764,SO-2026-0000764,,CUST_008D610461E3,2026-05-16,43.17,"{'4%': 0.0, '10%': 0.0, '21%': 9.07}",9.07,52.24,2026-05-16,0,paid,2026-05-16
FAC-2026-0000765,SO-2026-0000765,ALB-2026-0000539,CUST_B0B608601833,2026-05-18,48.14,"{'4%': 0.0, '10%': 0.0, '21%': 10.11}",10.11,58.25,2026-05-18,0,paid,2026-05-19
FAC-2026-0000766,SO-2026-0000766,,CUST_86342BA6ADB3,2026-05-16,58.45,"{'4%': 0.0, '10%': 0.0, '21%': 12.27}",12.27,70.72,2026-05-16,0,paid,2026-05-17
FAC-2026-0000767,SO-2026-0000767,ALB-2026-0000540,CUST_2D6EB7893986,2026-05-19,33.16,"{'4%': 0.05, '10%': 0.0, '21%': 6.73}",6.78,39.94,2026-06-03,15,pending,
FAC-2026-0000768,SO-2026-0000768,,CUST_DEF568F45BCE,2026-05-18,78.85,"{'4%': 0.0, '10%': 0.0, '21%': 16.56}",16.56,95.41,2026-05-18,0,paid,2026-05-19
FAC-2026-0000769,SO-2026-0000769,ALB-2026-0000541,CUST_B90E951C25D5,2026-05-23,32.43,"{'4%': 0.0, '10%': 0.0, '21%': 6.81}",6.81,39.24,2026-05-23,0,paid,2026-05-24
FAC-2026-0000770,SO-2026-0000770,ALB-2026-0000542,CUST_32735373BF4D,2026-05-21,99.77,"{'4%': 0.37, '10%': 0.0, '21%': 19.0}",19.37,119.14,2026-05-21,0,paid,2026-05-21
FAC-2026-0000771,SO-2026-0000771,,CUST_F88069FB0763,2026-05-18,39.45,"{'4%': 0.0, '10%': 0.0, '21%': 8.28}",8.28,47.73,2026-05-18,0,paid,2026-05-18
FAC-2026-0000772,SO-2026-0000772,ALB-2026-0000543,CUST_749057D337D3,2026-05-23,16.11,"{'4%': 0.0, '10%': 0.0, '21%': 3.38}",3.38,19.49,2026-05-23,0,paid,2026-05-23
FAC-2026-0000773,SO-2026-0000773,,CUST_F2D28E85140D,2026-05-20,80.66,"{'4%': 0.15, '10%': 0.0, '21%': 16.14}",16.29,96.95,2026-06-04,15,pending,
FAC-2026-0000774,SO-2026-0000774,ALB-2026-0000544,CUST_23326992896E,2026-05-25,6.48,"{'4%': 0.0, '10%': 0.0, '21%': 1.36}",1.36,7.84,2026-05-25,0,paid,2026-05-26
FAC-2026-0000775,SO-2026-0000775,,CUST_2D6EB7893986,2026-05-20,48.57,"{'4%': 0.0, '10%': 2.42, '21%': 5.11}",7.53,56.1,2026-06-04,15,pending,
FAC-2026-0000776,SO-2026-0000776,,CUST_01827A1B5806,2026-05-21,87.29,"{'4%': 0.0, '10%': 0.0, '21%': 18.33}",18.33,105.62,2026-05-21,0,paid,2026-05-21
FAC-2026-0000777,SO-2026-0000777,ALB-2026-0000545,CUST_6DAA8861FE18,2026-05-25,20.25,"{'4%': 0.0, '10%': 1.88, '21%': 0.31}",2.19,22.44,2026-05-25,0,paid,2026-05-25
FAC-2026-0000778,SO-2026-0000778,ALB-2026-0000546,CUST_CA3DC5CE099C,2026-05-25,90.13,"{'4%': 0.17, '10%': 0.0, '21%': 18.03}",18.2,108.33,2026-06-09,15,pending,
FAC-2026-0000779,SO-2026-0000779,ALB-2026-0000547,CUST_31F322F3F068,2026-05-25,72.3,"{'4%': 0.02, '10%': 0.0, '21%': 15.09}",15.11,87.41,2026-05-25,0,paid,2026-05-26
FAC-2026-0000780,SO-2026-0000780,ALB-2026-0000548,CUST_7D35788FD0CD,2026-05-23,30.96,"{'4%': 0.0, '10%': 0.0, '21%': 6.5}",6.5,37.46,2026-05-23,0,paid,2026-05-24
FAC-2026-0000781,SO-2026-0000781,ALB-2026-0000549,CUST_E3B10A3450FC,2026-05-24,20.7,"{'4%': 0.0, '10%': 0.0, '21%': 4.35}",4.35,25.05,2026-05-24,0,paid,2026-05-25
FAC-2026-0000782,SO-2026-0000782,ALB-2026-0000550,CUST_27377A6A2107,2026-05-24,151.44,"{'4%': 0.03, '10%': 0.0, '21%': 31.66}",31.69,183.13,2026-05-24,0,paid,2026-05-24
FAC-2026-0000783,SO-2026-0000783,ALB-2026-0000551,CUST_6DE8CE9E9EBD,2026-05-25,72.26,"{'4%': 0.0, '10%': 0.0, '21%': 15.17}",15.17,87.43,2026-05-25,0,paid,2026-05-26
FAC-2026-0000784,SO-2026-0000784,ALB-2026-0000552,CUST_F18C131EB723,2026-05-25,18.76,"{'4%': 0.0, '10%': 0.0, '21%': 3.94}",3.94,22.7,2026-05-25,0,paid,2026-05-26
FAC-2026-0000785,SO-2026-0000785,ALB-2026-0000553,CUST_32B821768DD7,2026-05-26,31.83,"{'4%': 0.0, '10%': 0.0, '21%': 6.68}",6.68,38.51,2026-05-26,0,paid,2026-05-27
FAC-2026-0000786,SO-2026-0000786,,CUST_92EAEC93E596,2026-05-22,36.36,"{'4%': 0.0, '10%': 0.0, '21%': 7.64}",7.64,44.0,2026-05-22,0,paid,2026-05-22
FAC-2026-0000787,SO-2026-0000787,ALB-2026-0000554,CUST_E3B10A3450FC,2026-05-26,23.23,"{'4%': 0.04, '10%': 0.0, '21%': 4.67}",4.71,27.94,2026-05-26,0,paid,2026-05-26
FAC-2026-0000788,SO-2026-0000788,ALB-2026-0000555,CUST_500524C778A5,2026-05-25,40.32,"{'4%': 0.0, '10%': 0.0, '21%': 8.47}",8.47,48.79,2026-05-25,0,paid,2026-05-25
FAC-2026-0000789,SO-2026-0000789,,CUST_7ED1C9B7C9BC,2026-05-23,134.95,"{'4%': 0.0, '10%': 0.0, '21%': 28.34}",28.34,163.29,2026-06-22,30,pending,
FAC-2026-0000790,SO-2026-0000790,ALB-2026-0000556,CUST_CDFD302B7831,2026-05-26,138.34,"{'4%': 0.3, '10%': 0.0, '21%': 27.49}",27.79,166.13,2026-05-26,0,paid,2026-05-26
FAC-2026-0000791,SO-2026-0000791,ALB-2026-0000557,CUST_F96DBED63DA0,2026-05-27,24.62,"{'4%': 0.04, '10%': 0.0, '21%': 4.94}",4.98,29.6,2026-05-27,0,paid,2026-05-28
FAC-2026-0000792,SO-2026-0000792,,CUST_FE74DD83AD03,2026-05-23,16.56,"{'4%': 0.0, '10%': 0.0, '21%': 3.48}",3.48,20.04,2026-05-23,0,paid,2026-05-24
FAC-2026-0000793,SO-2026-0000793,,CUST_44BE7EA5A387,2026-05-23,35.78,"{'4%': 0.0, '10%': 0.0, '21%': 7.51}",7.51,43.29,2026-05-23,0,paid,2026-05-23
FAC-2026-0000794,SO-2026-0000794,ALB-2026-0000558,CUST_2D6EB7893986,2026-05-25,52.81,"{'4%': 0.03, '10%': 0.0, '21%': 10.92}",10.95,63.76,2026-06-09,15,pending,
FAC-2026-0000795,SO-2026-0000795,ALB-2026-0000559,CUST_7D35788FD0CD,2026-05-25,47.5,"{'4%': 0.08, '10%': 0.0, '21%': 9.54}",9.62,57.12,2026-05-25,0,paid,2026-05-25
FAC-2026-0000796,SO-2026-0000796,,CUST_67B01D7C0098,2026-05-25,96.72,"{'4%': 0.0, '10%': 0.0, '21%': 20.31}",20.31,117.03,2026-06-09,15,pending,
FAC-2026-0000797,SO-2026-0000797,ALB-2026-0000560,CUST_CDFD302B7831,2026-05-28,148.75,"{'4%': 0.2, '10%': 2.67, '21%': 24.6}",27.47,176.22,2026-05-28,0,paid,2026-05-28
FAC-2026-0000798,SO-2026-0000798,ALB-2026-0000561,CUST_6DE8CE9E9EBD,2026-05-27,94.32,"{'4%': 0.0, '10%': 0.0, '21%': 19.81}",19.81,114.13,2026-05-27,0,paid,2026-05-28
FAC-2026-0000799,SO-2026-0000799,ALB-2026-0000562,CUST_6DAA8861FE18,2026-05-30,16.2,"{'4%': 0.0, '10%': 0.0, '21%': 3.4}",3.4,19.6,2026-05-30,0,paid,2026-05-30
FAC-2026-0000800,SO-2026-0000800,ALB-2026-0000563,CUST_E3B10A3450FC,2026-05-31,22.53,"{'4%': 0.0, '10%': 0.0, '21%': 4.73}",4.73,27.26,2026-05-31,0,paid,2026-06-01
FAC-2026-0000801,SO-2026-0000801,ALB-2026-0000564,CUST_500524C778A5,2026-05-28,56.02,"{'4%': 0.0, '10%': 0.0, '21%': 11.76}",11.76,67.78,2026-05-28,0,paid,2026-05-28
FAC-2026-0000802,SO-2026-0000802,ALB-2026-0000565,CUST_A87990422EB7,2026-05-29,71.62,"{'4%': 0.09, '10%': 1.63, '21%': 11.14}",12.86,84.48,2026-06-13,15,pending,
FAC-2026-0000803,SO-2026-0000803,,CUST_7D35788FD0CD,2026-05-26,34.57,"{'4%': 0.12, '10%': 0.0, '21%': 6.65}",6.77,41.34,2026-05-26,0,paid,2026-05-26
FAC-2026-0000804,SO-2026-0000804,,CUST_30B1310C0C00,2026-05-27,114.65,"{'4%': 0.07, '10%': 0.0, '21%': 23.7}",23.77,138.42,2026-05-27,0,paid,2026-05-27
FAC-2026-0000805,SO-2026-0000805,,CUST_5560C96B5EDB,2026-05-27,35.67,"{'4%': 0.08, '10%': 0.0, '21%': 7.05}",7.13,42.8,2026-05-27,0,paid,2026-05-27
FAC-2026-0000806,SO-2026-0000806,,CUST_716F45A88829,2026-05-27,50.33,"{'4%': 0.14, '10%': 0.0, '21%': 9.86}",10.0,60.33,2026-05-27,0,paid,2026-05-27
FAC-2026-0000807,SO-2026-0000807,ALB-2026-0000566,CUST_F18C131EB723,2026-06-02,17.64,"{'4%': 0.0, '10%': 0.0, '21%': 3.7}",3.7,21.34,2026-06-02,0,paid,2026-06-03
FAC-2026-0000808,SO-2026-0000808,,CUST_2D6EB7893986,2026-05-27,47.53,"{'4%': 0.15, '10%': 2.31, '21%': 4.35}",6.81,54.34,2026-06-11,15,pending,
FAC-2026-0000809,SO-2026-0000809,ALB-2026-0000567,CUST_EDD450F0FD0A,2026-05-30,20.88,"{'4%': 0.0, '10%': 0.0, '21%': 4.38}",4.38,25.26,2026-05-30,0,paid,2026-05-30
FAC-2026-0000810,SO-2026-0000810,ALB-2026-0000568,CUST_4CE922D90DB3,2026-05-30,17.36,"{'4%': 0.0, '10%': 0.0, '21%': 3.65}",3.65,21.01,2026-05-30,0,paid,2026-05-31
FAC-2026-0000811,SO-2026-0000811,ALB-2026-0000569,CUST_A66F39669FA7,2026-06-01,81.9,"{'4%': 0.0, '10%': 7.33, '21%': 1.8}",9.13,91.03,2026-06-01,0,paid,2026-06-02
FAC-2026-0000812,SO-2026-0000812,ALB-2026-0000570,CUST_36D5F37FD50D,2026-06-01,11.68,"{'4%': 0.0, '10%': 0.0, '21%': 2.45}",2.45,14.13,2026-06-01,0,paid,2026-06-01
FAC-2026-0000813,SO-2026-0000813,ALB-2026-0000571,CUST_113620509C62,2026-05-30,73.46,"{'4%': 0.0, '10%': 5.91, '21%': 3.01}",8.92,82.38,2026-05-30,0,paid,2026-05-30
FAC-2026-0000814,SO-2026-0000814,ALB-2026-0000572,CUST_B596EF4AFA88,2026-06-02,72.86,"{'4%': 0.0, '10%': 0.0, '21%': 15.3}",15.3,88.16,2026-06-17,15,pending,
FAC-2026-0000815,SO-2026-0000815,ALB-2026-0000573,CUST_27377A6A2107,2026-05-31,91.14,"{'4%': 0.0, '10%': 0.0, '21%': 19.14}",19.14,110.28,2026-05-31,0,paid,2026-06-01
FAC-2026-0000816,SO-2026-0000816,ALB-2026-0000574,CUST_EAC8DE9F6F5B,2026-06-02,43.57,"{'4%': 0.0, '10%': 0.23, '21%': 8.66}",8.89,52.46,2026-06-02,0,paid,2026-06-02
FAC-2026-0000817,SO-2026-0000817,ALB-2026-0000575,CUST_F55D6D268B37,2026-05-31,39.87,"{'4%': 0.0, '10%': 0.0, '21%': 8.37}",8.37,48.24,2026-05-31,0,paid,2026-05-31
FAC-2026-0000818,SO-2026-0000818,,CUST_F7FFB509F08A,2026-05-29,83.42,"{'4%': 0.0, '10%': 0.0, '21%': 17.52}",17.52,100.94,2026-06-13,15,pending,
FAC-2026-0000819,SO-2026-0000819,ALB-2026-0000576,CUST_7D35788FD0CD,2026-05-30,31.17,"{'4%': 0.0, '10%': 0.0, '21%': 6.55}",6.55,37.72,2026-05-30,0,paid,2026-05-30
FAC-2026-0000820,SO-2026-0000820,ALB-2026-0000577,CUST_ABF3FEC21BBE,2026-06-02,16.36,"{'4%': 0.0, '10%': 0.83, '21%': 1.68}",2.51,18.87,2026-06-17,15,pending,
FAC-2026-0000821,SO-2026-0000821,ALB-2026-0000578,CUST_EDD450F0FD0A,2026-06-03,13.22,"{'4%': 0.0, '10%': 0.0, '21%': 2.78}",2.78,16.0,2026-06-03,0,paid,2026-06-03
FAC-2026-0000822,SO-2026-0000822,ALB-2026-0000579,CUST_0B9B23C86D30,2026-06-01,59.42,"{'4%': 0.0, '10%': 0.0, '21%': 12.48}",12.48,71.9,2026-06-01,0,paid,2026-06-01
FAC-2026-0000823,SO-2026-0000823,ALB-2026-0000580,CUST_B7F23DEFA849,2026-06-03,43.87,"{'4%': 0.07, '10%': 0.0, '21%': 8.85}",8.92,52.79,2026-06-03,0,paid,2026-06-03
FAC-2026-0000824,SO-2026-0000824,,CUST_5D98F05EEEFE,2026-05-30,98.01,"{'4%': 0.11, '10%': 1.25, '21%': 17.41}",18.77,116.78,2026-05-30,0,paid,2026-05-31
FAC-2026-0000825,SO-2026-0000825,ALB-2026-0000581,CUST_7ED1C9B7C9BC,2026-06-02,169.29,"{'4%': 0.0, '10%': 0.0, '21%': 35.55}",35.55,204.84,2026-07-02,30,pending,
FAC-2026-0000826,SO-2026-0000826,ALB-2026-0000582,CUST_B90E951C25D5,2026-06-03,32.89,"{'4%': 0.0, '10%': 0.0, '21%': 6.91}",6.91,39.8,2026-06-03,0,paid,2026-06-04
FAC-2026-0000827,SO-2026-0000827,ALB-2026-0000583,CUST_2D6EB7893986,2026-06-02,48.48,"{'4%': 0.06, '10%': 0.0, '21%': 9.86}",9.92,58.4,2026-06-17,15,pending,
FAC-2026-0000828,SO-2026-0000828,ALB-2026-0000584,CUST_008D610461E3,2026-06-03,50.02,"{'4%': 0.1, '10%': 0.0, '21%': 9.97}",10.07,60.09,2026-06-03,0,paid,2026-06-03
FAC-2026-0000829,SO-2026-0000829,ALB-2026-0000585,CUST_32B821768DD7,2026-06-04,40.71,"{'4%': 0.0, '10%': 0.0, '21%': 8.55}",8.55,49.26,2026-06-04,0,paid,2026-06-05
FAC-2026-0000830,SO-2026-0000830,ALB-2026-0000586,CUST_4A558ACBBE09,2026-06-03,52.88,"{'4%': 0.0, '10%': 0.0, '21%': 11.1}",11.1,63.98,2026-06-03,0,paid,2026-06-03
FAC-2026-0000831,SO-2026-0000831,ALB-2026-0000587,CUST_23326992896E,2026-06-05,8.45,"{'4%': 0.0, '10%': 0.0, '21%': 1.77}",1.77,10.22,2026-06-05,0,paid,2026-06-06
FAC-2026-0000832,SO-2026-0000832,ALB-2026-0000588,CUST_A3BF388C9751,2026-06-04,14.55,"{'4%': 0.0, '10%': 0.0, '21%': 3.06}",3.06,17.61,2026-06-04,0,paid,2026-06-04
FAC-2026-0000833,SO-2026-0000833,ALB-2026-0000589,CUST_EDD450F0FD0A,2026-06-04,14.03,"{'4%': 0.0, '10%': 0.0, '21%': 2.95}",2.95,16.98,2026-06-04,0,paid,2026-06-04
FAC-2026-0000834,SO-2026-0000834,ALB-2026-0000590,CUST_E3B10A3450FC,2026-06-04,33.23,"{'4%': 0.06, '10%': 0.0, '21%': 6.69}",6.75,39.98,2026-06-04,0,paid,2026-06-05
FAC-2026-0000835,SO-2026-0000835,,CUST_716F45A88829,2026-06-02,61.19,"{'4%': 0.04, '10%': 0.0, '21%': 12.64}",12.68,73.87,2026-06-02,0,paid,2026-06-02
FAC-2026-0000836,SO-2026-0000836,ALB-2026-0000591,CUST_B41507388BA4,2026-06-03,66.99,"{'4%': 0.33, '10%': 0.0, '21%': 12.34}",12.67,79.66,2026-06-03,0,paid,2026-06-03
FAC-2026-0000837,SO-2026-0000837,,CUST_064025B8FD4B,2026-06-03,135.25,"{'4%': 0.05, '10%': 0.0, '21%': 28.12}",28.17,163.42,2026-06-03,0,paid,2026-06-03
FAC-2026-0000838,SO-2026-0000838,ALB-2026-0000592,CUST_6DAA8861FE18,2026-06-06,11.82,"{'4%': 0.0, '10%': 0.0, '21%': 2.48}",2.48,14.3,2026-06-06,0,paid,2026-06-07
FAC-2026-0000839,SO-2026-0000839,ALB-2026-0000593,CUST_03CD21BDDB41,2026-06-07,60.55,"{'4%': 0.0, '10%': 0.27, '21%': 12.14}",12.41,72.96,2026-06-07,0,paid,2026-06-08
FAC-2026-0000840,SO-2026-0000840,,CUST_716F45A88829,2026-06-03,46.73,"{'4%': 0.0, '10%': 0.0, '21%': 9.81}",9.81,56.54,2026-06-03,0,paid,2026-06-04
FAC-2026-0000841,SO-2026-0000841,ALB-2026-0000594,CUST_737DD11376E0,2026-06-07,51.37,"{'4%': 0.12, '10%': 0.0, '21%': 10.15}",10.27,61.64,2026-06-07,0,paid,2026-06-07
FAC-2026-0000842,SO-2026-0000842,,CUST_064025B8FD4B,2026-06-04,107.7,"{'4%': 0.17, '10%': 0.0, '21%': 21.73}",21.9,129.6,2026-06-04,0,paid,2026-06-04
FAC-2026-0000843,SO-2026-0000843,ALB-2026-0000595,CUST_039F4D6168BD,2026-06-12,85.73,"{'4%': 0.08, '10%': 4.0, '21%': 9.21}",13.29,99.02,2026-06-12,0,paid,2026-06-13
FAC-2026-0000844,SO-2026-0000844,ALB-2026-0000596,CUST_E3B10A3450FC,2026-06-07,25.67,"{'4%': 0.0, '10%': 0.0, '21%': 5.39}",5.39,31.06,2026-06-07,0,paid,2026-06-08
FAC-2026-0000845,SO-2026-0000845,,CUST_113620509C62,2026-06-04,39.89,"{'4%': 0.0, '10%': 0.0, '21%': 8.38}",8.38,48.27,2026-06-04,0,paid,2026-06-05
FAC-2026-0000846,SO-2026-0000846,ALB-2026-0000597,CUST_32735373BF4D,2026-06-06,83.73,"{'4%': 0.15, '10%': 0.0, '21%': 16.77}",16.92,100.65,2026-06-06,0,paid,2026-06-07
FAC-2026-0000847,SO-2026-0000847,ALB-2026-0000598,CUST_E670FC48F615,2026-06-07,56.28,"{'4%': 0.0, '10%': 0.0, '21%': 11.82}",11.82,68.1,2026-06-07,0,paid,2026-06-07
FAC-2026-0000848,SO-2026-0000848,ALB-2026-0000599,CUST_370B0A530DF9,2026-06-08,41.87,"{'4%': 0.23, '10%': 0.14, '21%': 7.3}",7.67,49.54,2026-06-08,0,paid,2026-06-09
FAC-2026-0000849,SO-2026-0000849,ALB-2026-0000600,CUST_500524C778A5,2026-06-09,50.14,"{'4%': 0.06, '10%': 0.0, '21%': 10.24}",10.3,60.44,2026-06-09,0,paid,2026-06-10
FAC-2026-0000850,SO-2026-0000850,,CUST_CBD5F73936E9,2026-06-05,107.74,"{'4%': 0.0, '10%': 3.28, '21%': 15.74}",19.02,126.76,2026-06-05,0,paid,2026-06-06
FAC-2026-0000851,SO-2026-0000851,ALB-2026-0000601,CUST_44BE7EA5A387,2026-06-07,15.84,"{'4%': 0.0, '10%': 0.0, '21%': 3.33}",3.33,19.17,2026-06-07,0,paid,2026-06-07
FAC-2026-0000852,SO-2026-0000852,ALB-2026-0000602,CUST_EDD450F0FD0A,2026-06-10,32.98,"{'4%': 0.0, '10%': 0.0, '21%': 6.93}",6.93,39.91,2026-06-10,0,paid,2026-06-11
FAC-2026-0000853,SO-2026-0000853,ALB-2026-0000603,CUST_989DE15CA666,2026-06-09,38.62,"{'4%': 0.0, '10%': 0.94, '21%': 6.14}",7.08,45.7,2026-06-09,0,paid,2026-06-10
FAC-2026-0000854,SO-2026-0000854,ALB-2026-0000604,CUST_31A3828C37E7,2026-06-10,25.54,"{'4%': 0.0, '10%': 0.0, '21%': 5.36}",5.36,30.9,2026-06-10,0,paid,2026-06-10
FAC-2026-0000855,SO-2026-0000855,ALB-2026-0000605,CUST_36D5F37FD50D,2026-06-08,10.41,"{'4%': 0.0, '10%': 0.0, '21%': 2.19}",2.19,12.6,2026-06-08,0,paid,2026-06-08
FAC-2026-0000856,SO-2026-0000856,ALB-2026-0000606,CUST_6667E3B56360,2026-06-07,44.77,"{'4%': 0.29, '10%': 1.63, '21%': 4.46}",6.38,51.15,2026-07-07,30,pending,
FAC-2026-0000857,SO-2026-0000857,ALB-2026-0000607,CUST_113620509C62,2026-06-07,48.33,"{'4%': 0.06, '10%': 0.0, '21%': 9.85}",9.91,58.24,2026-06-07,0,paid,2026-06-08
FAC-2026-0000858,SO-2026-0000858,ALB-2026-0000608,CUST_69298693FD9D,2026-06-10,34.33,"{'4%': 0.05, '10%': 0.0, '21%': 6.96}",7.01,41.34,2026-06-10,0,paid,2026-06-10
FAC-2026-0000859,SO-2026-0000859,,CUST_7ED1C9B7C9BC,2026-06-06,170.47,"{'4%': 0.0, '10%': 0.0, '21%': 35.8}",35.8,206.27,2026-07-06,30,pending,
FAC-2026-0000860,SO-2026-0000860,ALB-2026-0000609,CUST_611767C0518B,2026-06-10,17.72,"{'4%': 0.0, '10%': 0.0, '21%': 3.72}",3.72,21.44,2026-06-10,0,paid,2026-06-10
FAC-2026-0000861,SO-2026-0000861,ALB-2026-0000610,CUST_CBD5F73936E9,2026-06-12,110.27,"{'4%': 0.0, '10%': 0.0, '21%': 23.16}",23.16,133.43,2026-06-12,0,paid,2026-06-13
FAC-2026-0000862,SO-2026-0000862,,CUST_44BE7EA5A387,2026-06-06,16.12,"{'4%': 0.0, '10%': 0.0, '21%': 3.39}",3.39,19.51,2026-06-06,0,paid,2026-06-07
FAC-2026-0000863,SO-2026-0000863,ALB-2026-0000611,CUST_370B0A530DF9,2026-06-11,46.2,"{'4%': 0.07, '10%': 2.12, '21%': 4.86}",7.05,53.25,2026-06-11,0,paid,2026-06-12
FAC-2026-0000864,SO-2026-0000864,ALB-2026-0000612,CUST_B41507388BA4,2026-06-07,51.12,"{'4%': 0.0, '10%': 4.24, '21%': 1.82}",6.06,57.18,2026-06-07,0,paid,2026-06-07
FAC-2026-0000865,SO-2026-0000865,,CUST_702F62CCC604,2026-06-06,51.56,"{'4%': 0.0, '10%': 0.0, '21%': 10.83}",10.83,62.39,2026-06-21,15,pending,
FAC-2026-0000866,SO-2026-0000866,ALB-2026-0000613,CUST_CBD5F73936E9,2026-06-13,80.6,"{'4%': 0.21, '10%': 0.0, '21%': 15.82}",16.03,96.63,2026-06-13,0,paid,2026-06-14
FAC-2026-0000867,SO-2026-0000867,ALB-2026-0000614,CUST_500524C778A5,2026-06-10,38.19,"{'4%': 0.0, '10%': 0.0, '21%': 8.02}",8.02,46.21,2026-06-10,0,paid,2026-06-11
FAC-2026-0000868,SO-2026-0000868,,CUST_500EB89BDF7F,2026-06-08,55.32,"{'4%': 0.11, '10%': 0.0, '21%': 11.05}",11.16,66.48,2026-06-08,0,paid,2026-06-08
FAC-2026-0000869,SO-2026-0000869,,CUST_F2D28E85140D,2026-06-08,80.39,"{'4%': 0.05, '10%': 0.0, '21%': 16.6}",16.65,97.04,2026-06-23,15,pending,
FAC-2026-0000870,SO-2026-0000870,,CUST_5560C96B5EDB,2026-06-09,35.14,"{'4%': 0.03, '10%': 0.0, '21%': 7.22}",7.25,42.39,2026-06-09,0,paid,2026-06-09
FAC-2026-0000871,SO-2026-0000871,,CUST_500EB89BDF7F,2026-06-09,44.7,"{'4%': 0.0, '10%': 0.0, '21%': 9.39}",9.39,54.09,2026-06-09,0,paid,2026-06-09
FAC-2026-0000872,SO-2026-0000872,,CUST_3BCA620A60AC,2026-06-10,57.98,"{'4%': 0.14, '10%': 0.0, '21%': 11.43}",11.57,69.55,2026-06-10,0,paid,2026-06-10
FAC-2026-0000873,SO-2026-0000873,ALB-2026-0000615,CUST_4B1F0977C513,2026-06-14,55.0,"{'4%': 0.2, '10%': 0.0, '21%': 10.51}",10.71,65.71,2026-06-14,0,paid,2026-06-14
FAC-2026-0000874,SO-2026-0000874,ALB-2026-0000616,CUST_749057D337D3,2026-06-13,6.9,"{'4%': 0.0, '10%': 0.0, '21%': 1.45}",1.45,8.35,2026-06-13,0,paid,2026-06-13
FAC-2026-0000875,SO-2026-0000875,,CUST_3D131E2C2E7D,2026-06-10,80.24,"{'4%': 0.18, '10%': 1.64, '21%': 12.44}",14.26,94.5,2026-06-10,0,paid,2026-06-10
FAC-2026-0000876,SO-2026-0000876,ALB-2026-0000617,CUST_989DE15CA666,2026-06-13,26.36,"{'4%': 0.0, '10%': 0.0, '21%': 5.54}",5.54,31.9,2026-06-13,0,paid,2026-06-13
FAC-2026-0000877,SO-2026-0000877,ALB-2026-0000618,CUST_0B9B23C86D30,2026-06-13,70.48,"{'4%': 0.0, '10%': 0.0, '21%': 14.8}",14.8,85.28,2026-06-13,0,paid,2026-06-13
FAC-2026-0000878,SO-2026-0000878,,CUST_B0B608601833,2026-06-11,52.03,"{'4%': 0.0, '10%': 0.0, '21%': 10.93}",10.93,62.96,2026-06-11,0,paid,2026-06-11
FAC-2026-0000879,SO-2026-0000879,ALB-2026-0000619,CUST_500524C778A5,2026-06-16,34.98,"{'4%': 0.0, '10%': 0.5, '21%': 6.3}",6.8,41.78,2026-06-16,0,paid,2026-06-16
FAC-2026-0000880,SO-2026-0000880,ALB-2026-0000620,CUST_BC92039B058C,2026-06-12,15.62,"{'4%': 0.05, '10%': 0.0, '21%': 3.0}",3.05,18.67,2026-06-12,0,paid,2026-06-13
FAC-2026-0000881,SO-2026-0000881,,CUST_CDFD302B7831,2026-06-11,171.27,"{'4%': 0.47, '10%': 0.0, '21%': 33.5}",33.97,205.24,2026-06-11,0,paid,2026-06-11
FAC-2026-0000882,SO-2026-0000882,ALB-2026-0000621,CUST_23326992896E,2026-06-16,8.17,"{'4%': 0.15, '10%': 0.0, '21%': 0.91}",1.06,9.23,2026-06-16,0,paid,2026-06-17
FAC-2026-0000883,SO-2026-0000883,ALB-2026-0000622,CUST_929D1CFB655F,2026-06-15,80.57,"{'4%': 0.2, '10%': 0.8, '21%': 14.17}",15.17,95.74,2026-06-15,0,paid,2026-06-16
FAC-2026-0000884,SO-2026-0000884,ALB-2026-0000623,CUST_DFDA28B2BF21,2026-06-14,47.8,"{'4%': 0.16, '10%': 0.0, '21%': 9.19}",9.35,57.15,2026-06-14,0,paid,2026-06-15
FAC-2026-0000885,SO-2026-0000885,ALB-2026-0000624,CUST_32B821768DD7,2026-06-15,41.99,"{'4%': 0.0, '10%': 3.29, '21%': 1.92}",5.21,47.2,2026-06-15,0,paid,2026-06-16
FAC-2026-0000886,SO-2026-0000886,,CUST_CF89E550D736,2026-06-11,228.5,"{'4%': 0.28, '10%': 0.0, '21%': 46.5}",46.78,275.28,2026-06-26,15,pending,
FAC-2026-0000887,SO-2026-0000887,ALB-2026-0000625,CUST_8B681D61FAC3,2026-06-15,36.2,"{'4%': 0.0, '10%': 0.0, '21%': 7.6}",7.6,43.8,2026-06-30,15,pending,
FAC-2026-0000888,SO-2026-0000888,,CUST_DEF568F45BCE,2026-06-12,64.31,"{'4%': 0.04, '10%': 0.0, '21%': 13.27}",13.31,77.62,2026-06-12,0,paid,2026-06-13
FAC-2026-0000889,SO-2026-0000889,,CUST_175A112FA612,2026-06-12,46.14,"{'4%': 0.12, '10%': 0.0, '21%': 9.05}",9.17,55.31,2026-06-12,0,paid,2026-06-12
