snapshot_date,product_id,location_type,location_id,quantity_on_hand,quantity_reserved,quantity_in_transit,reorder_point,max_stock,unit_cost
2026-06-19,PROD_002351,DC,DC_ZGZ,200,0,0,140,337,1.4415
2026-06-19,PROD_002351,STORE,ST_00130,3,0,0,2,3,1.5122
2026-06-19,PROD_002351,STORE,ST_00277,3,0,0,5,6,1.4779
2026-06-19,PROD_002351,STORE,ST_00359,8,0,0,5,8,1.465
2026-06-19,PROD_002351,STORE,ST_00374,16,0,0,3,16,1.4731
2026-06-19,PROD_002351,STORE,ST_01294,9,0,0,3,9,1.4183
2026-06-19,PROD_002351,STORE,ST_01467,3,0,0,2,3,1.5909
2026-06-19,PROD_002352,DC,DC_MAD,317,0,0,227,490,1.669
2026-06-19,PROD_002352,DC,DC_BCN,249,0,0,133,291,1.7946
2026-06-19,PROD_002352,DC,DC_VLC,150,0,0,61,254,1.6247
2026-06-19,PROD_002352,DC,DC_SEV,283,0,0,151,441,1.4933
2026-06-19,PROD_002352,DC,DC_ZGZ,283,0,0,134,357,1.5293
2026-06-19,PROD_002352,STORE,ST_00130,3,0,0,2,4,1.5597
2026-06-19,PROD_002352,STORE,ST_00952,5,0,0,4,8,1.7627
2026-06-19,PROD_002352,STORE,ST_00981,8,0,0,6,11,1.7543
2026-06-19,PROD_002353,DC,DC_MAD,319,0,0,101,417,0.8713
2026-06-19,PROD_002353,DC,DC_BCN,160,0,0,78,289,0.9001
2026-06-19,PROD_002353,DC,DC_VLC,232,0,0,130,274,0.7977
2026-06-19,PROD_002353,DC,DC_SEV,303,0,0,158,440,0.7867
2026-06-19,PROD_002353,DC,DC_ZGZ,118,0,0,116,327,0.8268
2026-06-19,PROD_002353,STORE,ST_00130,0,0,0,2,3,0.8449
2026-06-19,PROD_002353,STORE,ST_00277,4,0,0,4,5,0.8304
2026-06-19,PROD_002353,STORE,ST_00359,7,0,0,6,11,0.8424
2026-06-19,PROD_002353,STORE,ST_00981,7,0,0,3,8,0.8825
2026-06-19,PROD_002353,STORE,ST_01294,7,0,0,6,7,0.7669
2026-06-19,PROD_002353,STORE,ST_01403,6,0,0,6,9,0.805
2026-06-19,PROD_002353,STORE,ST_01425,2,0,0,3,4,0.815
2026-06-19,PROD_002354,DC,DC_MAD,174,0,0,139,575,1.1449
2026-06-19,PROD_002354,DC,DC_BCN,195,0,0,148,332,1.1463
2026-06-19,PROD_002354,DC,DC_VLC,155,0,0,117,344,1.033
2026-06-19,PROD_002354,DC,DC_SEV,293,0,0,213,503,1.0095
2026-06-19,PROD_002354,DC,DC_ZGZ,392,0,0,202,429,1.0364
2026-06-19,PROD_002354,STORE,ST_00277,7,0,0,3,9,1.0478
2026-06-19,PROD_002354,STORE,ST_00359,1,0,0,2,11,1.0368
2026-06-19,PROD_002354,STORE,ST_00374,2,0,0,6,14,1.0505
2026-06-19,PROD_002354,STORE,ST_00952,3,0,0,3,10,1.1621
2026-06-19,PROD_002354,STORE,ST_01403,0,0,0,5,6,1.0499
2026-06-19,PROD_002355,DC,DC_MAD,294,0,0,226,536,1.8268
2026-06-19,PROD_002355,DC,DC_BCN,254,0,0,179,384,1.9543
2026-06-19,PROD_002355,DC,DC_VLC,330,0,0,141,375,1.6745
2026-06-19,PROD_002355,DC,DC_SEV,503,0,0,235,523,1.6141
2026-06-19,PROD_002355,DC,DC_ZGZ,218,0,0,196,432,1.7407
2026-06-19,PROD_002355,STORE,ST_00130,3,0,0,3,4,1.6885
2026-06-19,PROD_002355,STORE,ST_00359,1,0,0,4,10,1.7298
2026-06-19,PROD_002355,STORE,ST_00981,4,0,0,4,6,1.8562
2026-06-19,PROD_002355,STORE,ST_01294,5,0,0,2,5,1.6254
2026-06-19,PROD_002355,STORE,ST_01403,6,0,0,2,6,1.6891
2026-06-19,PROD_002356,DC,DC_MAD,210,0,0,174,376,1.2207
2026-06-19,PROD_002356,DC,DC_BCN,105,0,0,54,221,1.2626
2026-06-19,PROD_002356,DC,DC_VLC,24,0,0,122,279,1.1842
2026-06-19,PROD_002356,DC,DC_SEV,222,0,0,144,337,1.1036
2026-06-19,PROD_002356,DC,DC_ZGZ,111,0,0,112,308,1.1278
2026-06-19,PROD_002356,STORE,ST_00277,7,0,0,6,7,1.1696
2026-06-19,PROD_002356,STORE,ST_01403,0,0,0,4,11,1.1155
2026-06-19,PROD_002356,STORE,ST_01425,6,0,0,5,6,1.1338
2026-06-19,PROD_002357,DC,DC_MAD,118,0,0,115,386,3.3338
2026-06-19,PROD_002357,DC,DC_BCN,169,0,0,85,194,3.2569
2026-06-19,PROD_002357,DC,DC_VLC,149,0,0,62,193,2.926
2026-06-19,PROD_002357,DC,DC_SEV,270,0,0,130,349,2.9236
2026-06-19,PROD_002357,DC,DC_ZGZ,128,0,0,112,259,3.0401
2026-06-19,PROD_002357,STORE,ST_00130,1,0,0,2,3,2.9871
2026-06-19,PROD_002357,STORE,ST_00277,2,0,0,5,6,3.0193
2026-06-19,PROD_002357,STORE,ST_00952,9,0,0,5,10,3.2722
2026-06-19,PROD_002357,STORE,ST_00981,6,0,0,5,7,3.3948
2026-06-19,PROD_002357,STORE,ST_01294,10,0,0,4,10,2.8273
2026-06-19,PROD_002358,DC,DC_MAD,412,0,0,131,425,5.834
2026-06-19,PROD_002358,DC,DC_BCN,128,0,0,73,210,5.7252
2026-06-19,PROD_002358,DC,DC_VLC,140,0,0,73,198,5.2029
2026-06-19,PROD_002358,DC,DC_SEV,151,0,0,92,293,4.9729
2026-06-19,PROD_002358,DC,DC_ZGZ,205,0,0,115,261,5.1387
2026-06-19,PROD_002358,STORE,ST_00130,5,0,0,4,5,5.3754
2026-06-19,PROD_002358,STORE,ST_00277,7,0,0,6,9,5.2147
2026-06-19,PROD_002358,STORE,ST_00374,7,0,0,5,12,5.2801
2026-06-19,PROD_002358,STORE,ST_00952,6,0,0,2,6,5.814
2026-06-19,PROD_002358,STORE,ST_01294,5,0,0,4,5,5.0611
2026-06-19,PROD_002359,DC,DC_MAD,352,0,0,186,503,2.715
2026-06-19,PROD_002359,DC,DC_BCN,202,0,0,102,302,2.6609
2026-06-19,PROD_002359,DC,DC_VLC,230,0,0,60,232,2.3941
2026-06-19,PROD_002359,DC,DC_SEV,252,0,0,126,413,2.402
2026-06-19,PROD_002359,DC,DC_ZGZ,51,0,0,109,268,2.3575
2026-06-19,PROD_002359,STORE,ST_00130,3,0,0,3,5,2.4688
2026-06-19,PROD_002359,STORE,ST_01294,6,0,0,3,6,2.4123
2026-06-19,PROD_002359,STORE,ST_01467,4,0,0,3,4,2.7099
2026-06-19,PROD_002360,DC,DC_MAD,250,0,0,168,385,0.6537
2026-06-19,PROD_002360,DC,DC_BCN,73,0,0,65,196,0.6787
2026-06-19,PROD_002360,DC,DC_VLC,40,0,0,66,198,0.5928
2026-06-19,PROD_002360,DC,DC_SEV,108,0,0,102,266,0.5731
2026-06-19,PROD_002360,DC,DC_ZGZ,130,0,0,108,237,0.6071
2026-06-19,PROD_002360,STORE,ST_00277,0,0,0,4,9,0.6259
2026-06-19,PROD_002360,STORE,ST_00359,5,0,0,3,12,0.6124
2026-06-19,PROD_002360,STORE,ST_00981,4,0,0,6,9,0.6784
2026-06-19,PROD_002360,STORE,ST_01403,3,0,0,5,6,0.5835
2026-06-19,PROD_002361,DC,DC_MAD,547,0,0,196,636,0.5325
2026-06-19,PROD_002361,DC,DC_BCN,312,0,0,131,367,0.5476
2026-06-19,PROD_002361,DC,DC_VLC,170,0,0,112,314,0.4964
2026-06-19,PROD_002361,DC,DC_SEV,354,0,0,126,505,0.4599
2026-06-19,PROD_002361,DC,DC_ZGZ,139,0,0,103,353,0.4828
2026-06-19,PROD_002361,STORE,ST_00130,2,0,0,2,3,0.4809
2026-06-19,PROD_002361,STORE,ST_00277,7,0,0,4,9,0.4937
2026-06-19,PROD_002361,STORE,ST_00374,9,0,0,4,9,0.4956
2026-06-19,PROD_002361,STORE,ST_00952,6,0,0,2,6,0.5236
2026-06-19,PROD_002361,STORE,ST_00981,5,0,0,3,7,0.5321
2026-06-19,PROD_002361,STORE,ST_01425,3,0,0,2,3,0.4761
2026-06-19,PROD_002362,DC,DC_MAD,395,0,0,128,497,2.6546
2026-06-19,PROD_002362,DC,DC_BCN,38,0,0,132,297,2.828
2026-06-19,PROD_002362,DC,DC_VLC,221,0,0,62,251,2.4396
2026-06-19,PROD_002362,DC,DC_SEV,155,0,0,127,368,2.4169
2026-06-19,PROD_002362,DC,DC_ZGZ,67,0,0,85,352,2.4989
2026-06-19,PROD_002362,STORE,ST_00130,2,0,0,2,3,2.5201
2026-06-19,PROD_002362,STORE,ST_00359,4,0,0,5,7,2.4779
2026-06-19,PROD_002362,STORE,ST_00374,18,0,0,6,18,2.4964
2026-06-19,PROD_002362,STORE,ST_01294,5,0,0,2,9,2.3415
2026-06-19,PROD_002362,STORE,ST_01403,7,0,0,6,7,2.4637
2026-06-19,PROD_002363,DC,DC_MAD,363,0,0,196,559,0.8358
2026-06-19,PROD_002363,DC,DC_BCN,148,0,0,110,307,0.8482
2026-06-19,PROD_002363,DC,DC_VLC,185,0,0,97,358,0.761
2026-06-19,PROD_002363,DC,DC_SEV,369,0,0,142,538,0.7132
2026-06-19,PROD_002363,DC,DC_ZGZ,331,0,0,150,338,0.7419
2026-06-19,PROD_002363,STORE,ST_00359,7,0,0,6,7,0.7447
2026-06-19,PROD_002363,STORE,ST_00981,4,0,0,3,6,0.8297
2026-06-19,PROD_002363,STORE,ST_01294,9,0,0,2,9,0.7214
2026-06-19,PROD_002363,STORE,ST_01403,5,0,0,5,7,0.7668
2026-06-19,PROD_002363,STORE,ST_01425,2,0,0,2,3,0.7348
2026-06-19,PROD_002364,DC,DC_MAD,207,0,0,102,348,0.6078
2026-06-19,PROD_002364,DC,DC_BCN,123,0,0,79,241,0.5944
2026-06-19,PROD_002364,DC,DC_VLC,12,0,0,100,230,0.5378
2026-06-19,PROD_002364,DC,DC_SEV,181,0,0,121,365,0.5232
2026-06-19,PROD_002364,DC,DC_ZGZ,218,0,0,109,266,0.5377
2026-06-19,PROD_002364,STORE,ST_00130,3,0,0,2,4,0.5524
2026-06-19,PROD_002364,STORE,ST_00359,2,0,0,2,12,0.5404
2026-06-19,PROD_002364,STORE,ST_00374,9,0,0,4,16,0.5658
2026-06-19,PROD_002364,STORE,ST_00981,7,0,0,6,7,0.6085
2026-06-19,PROD_002364,STORE,ST_01294,1,0,0,2,8,0.5335
2026-06-19,PROD_002364,STORE,ST_01403,4,0,0,3,9,0.5255
2026-06-19,PROD_002364,STORE,ST_01425,0,0,0,4,5,0.5475
2026-06-19,PROD_002364,STORE,ST_01467,4,0,0,3,4,0.6022
2026-06-19,PROD_002365,DC,DC_MAD,313,0,0,205,603,2.1324
2026-06-19,PROD_002365,DC,DC_BCN,191,0,0,118,341,2.2003
2026-06-19,PROD_002365,DC,DC_VLC,72,0,0,134,328,2.0234
2026-06-19,PROD_002365,DC,DC_SEV,172,0,0,144,460,1.8872
2026-06-19,PROD_002365,DC,DC_ZGZ,196,0,0,179,427,1.9786
2026-06-19,PROD_002365,STORE,ST_00130,1,0,0,2,3,1.9244
2026-06-19,PROD_002365,STORE,ST_00952,5,0,0,5,8,2.2015
2026-06-19,PROD_002365,STORE,ST_00981,6,0,0,2,10,2.1363
2026-06-19,PROD_002365,STORE,ST_01294,5,0,0,4,5,1.8411
2026-06-19,PROD_002365,STORE,ST_01425,3,0,0,4,5,1.8832
2026-06-19,PROD_002365,STORE,ST_01467,1,0,0,2,3,2.1132
2026-06-19,PROD_002366,DC,DC_MAD,239,0,0,200,493,4.0036
2026-06-19,PROD_002366,DC,DC_BCN,151,0,0,65,211,4.2119
2026-06-19,PROD_002366,DC,DC_VLC,131,0,0,55,218,3.7888
2026-06-19,PROD_002366,DC,DC_SEV,211,0,0,115,402,3.5359
2026-06-19,PROD_002366,DC,DC_ZGZ,217,0,0,92,290,3.6509
2026-06-19,PROD_002366,STORE,ST_00277,2,0,0,3,9,3.6571
2026-06-19,PROD_002366,STORE,ST_00359,4,0,0,6,7,3.7383
2026-06-19,PROD_002366,STORE,ST_01403,5,0,0,5,8,3.7582
2026-06-19,PROD_002367,DC,DC_MAD,83,0,0,176,466,0.7291
2026-06-19,PROD_002367,DC,DC_BCN,70,0,0,111,262,0.7244
2026-06-19,PROD_002367,DC,DC_VLC,146,0,0,120,253,0.6832
2026-06-19,PROD_002367,DC,DC_SEV,225,0,0,202,422,0.6346
2026-06-19,PROD_002367,DC,DC_ZGZ,156,0,0,158,334,0.6788
2026-06-19,PROD_002367,STORE,ST_00130,2,0,0,2,3,0.6894
2026-06-19,PROD_002367,STORE,ST_00277,1,0,0,2,5,0.6735
2026-06-19,PROD_002367,STORE,ST_00359,5,0,0,4,8,0.6809
2026-06-19,PROD_002367,STORE,ST_01294,3,0,0,3,8,0.6575
2026-06-19,PROD_002367,STORE,ST_01425,4,0,0,2,4,0.6509
2026-06-19,PROD_002368,DC,DC_MAD,144,0,0,172,424,5.8911
2026-06-19,PROD_002368,DC,DC_BCN,124,0,0,101,217,5.932
2026-06-19,PROD_002368,DC,DC_VLC,147,0,0,111,251,5.4628
2026-06-19,PROD_002368,DC,DC_SEV,167,0,0,156,339,5.4208
2026-06-19,PROD_002368,DC,DC_ZGZ,51,0,0,93,228,5.3474
2026-06-19,PROD_002368,STORE,ST_00359,8,0,0,4,10,5.6367
2026-06-19,PROD_002368,STORE,ST_00952,7,0,0,5,7,5.9101
2026-06-19,PROD_002368,STORE,ST_01294,4,0,0,3,6,5.4025
2026-06-19,PROD_002368,STORE,ST_01403,4,0,0,2,9,5.317
2026-06-19,PROD_002368,STORE,ST_01425,3,0,0,2,3,5.4992
2026-06-19,PROD_002369,DC,DC_MAD,23,0,0,244,562,0.658
2026-06-19,PROD_002369,DC,DC_BCN,328,0,0,84,351,0.6933
2026-06-19,PROD_002369,DC,DC_VLC,275,0,0,105,323,0.6078
2026-06-19,PROD_002369,DC,DC_SEV,418,0,0,225,474,0.5853
2026-06-19,PROD_002369,DC,DC_ZGZ,314,0,0,182,415,0.5958
2026-06-19,PROD_002369,STORE,ST_00374,9,0,0,2,15,0.6407
2026-06-19,PROD_002369,STORE,ST_00952,6,0,0,4,6,0.7028
2026-06-19,PROD_002370,DC,DC_MAD,76,0,0,183,679,0.6917
2026-06-19,PROD_002370,DC,DC_BCN,133,0,0,119,332,0.6723
2026-06-19,PROD_002370,DC,DC_VLC,104,0,0,78,320,0.6272
2026-06-19,PROD_002370,DC,DC_SEV,53,0,0,159,527,0.5955
2026-06-19,PROD_002370,DC,DC_ZGZ,280,0,0,156,406,0.5978
2026-06-19,PROD_002370,STORE,ST_00359,7,0,0,5,9,0.6273
2026-06-19,PROD_002370,STORE,ST_00374,8,0,0,3,11,0.6272
2026-06-19,PROD_002370,STORE,ST_01425,0,0,0,3,4,0.6245
2026-06-19,PROD_002371,DC,DC_MAD,465,0,0,140,485,3.7302
2026-06-19,PROD_002371,DC,DC_BCN,165,0,0,149,333,3.9476
2026-06-19,PROD_002371,DC,DC_VLC,163,0,0,125,307,3.4617
2026-06-19,PROD_002371,DC,DC_SEV,188,0,0,166,407,3.3165
2026-06-19,PROD_002371,DC,DC_ZGZ,182,0,0,101,329,3.5283
2026-06-19,PROD_002371,STORE,ST_00130,0,0,0,3,4,3.4981
2026-06-19,PROD_002371,STORE,ST_00374,3,0,0,3,9,3.5889
2026-06-19,PROD_002371,STORE,ST_00952,6,0,0,5,8,3.8627
2026-06-19,PROD_002371,STORE,ST_01294,0,0,0,2,9,3.4193
2026-06-19,PROD_002371,STORE,ST_01403,4,0,0,3,10,3.5677
2026-06-19,PROD_002372,DC,DC_MAD,242,0,0,118,381,1.2117
2026-06-19,PROD_002372,DC,DC_BCN,140,0,0,79,212,1.2531
2026-06-19,PROD_002372,DC,DC_VLC,117,0,0,59,200,1.1256
2026-06-19,PROD_002372,DC,DC_SEV,203,0,0,103,283,1.1011
2026-06-19,PROD_002372,DC,DC_ZGZ,189,0,0,85,209,1.1176
2026-06-19,PROD_002372,STORE,ST_00130,1,0,0,2,4,1.1708
2026-06-19,PROD_002372,STORE,ST_00952,8,0,0,2,8,1.2767
2026-06-19,PROD_002372,STORE,ST_01425,4,0,0,3,4,1.1227
2026-06-19,PROD_002372,STORE,ST_01467,2,0,0,2,3,1.2356
2026-06-19,PROD_002373,DC,DC_MAD,545,0,0,208,576,1.7879
2026-06-19,PROD_002373,DC,DC_BCN,143,0,0,124,336,1.7775
2026-06-19,PROD_002373,DC,DC_VLC,301,0,0,137,379,1.5989
2026-06-19,PROD_002373,DC,DC_SEV,247,0,0,217,452,1.5725
2026-06-19,PROD_002373,DC,DC_ZGZ,238,0,0,109,339,1.5625
2026-06-19,PROD_002373,STORE,ST_00130,3,0,0,3,5,1.6723
2026-06-19,PROD_002373,STORE,ST_00952,6,0,0,5,6,1.8035
2026-06-19,PROD_002373,STORE,ST_00981,5,0,0,3,6,1.7906
2026-06-19,PROD_002373,STORE,ST_01467,3,0,0,3,4,1.7584
2026-06-19,PROD_002374,DC,DC_MAD,442,0,0,219,489,6.8047
2026-06-19,PROD_002374,DC,DC_BCN,173,0,0,146,307,6.82
2026-06-19,PROD_002374,DC,DC_VLC,176,0,0,138,301,6.3259
2026-06-19,PROD_002374,DC,DC_SEV,228,0,0,202,499,6.0027
2026-06-19,PROD_002374,DC,DC_ZGZ,322,0,0,115,368,6.1731
2026-06-19,PROD_002374,STORE,ST_00130,3,0,0,4,5,6.3935
2026-06-19,PROD_002374,STORE,ST_00277,1,0,0,5,6,6.2277
2026-06-19,PROD_002374,STORE,ST_00359,3,0,0,5,7,6.1555
2026-06-19,PROD_002374,STORE,ST_00374,9,0,0,6,12,6.303
2026-06-19,PROD_002374,STORE,ST_01425,1,0,0,2,5,6.2001
2026-06-19,PROD_002375,DC,DC_MAD,217,0,0,165,373,0.6284
2026-06-19,PROD_002375,DC,DC_BCN,131,0,0,81,209,0.6438
2026-06-19,PROD_002375,DC,DC_VLC,166,0,0,98,269,0.5857
2026-06-19,PROD_002375,DC,DC_SEV,288,0,0,120,332,0.5444
2026-06-19,PROD_002375,DC,DC_ZGZ,0,0,0,118,273,0.5452
2026-06-19,PROD_002375,STORE,ST_00277,3,0,0,2,7,0.5564
2026-06-19,PROD_002375,STORE,ST_00359,4,0,0,4,9,0.58
2026-06-19,PROD_002375,STORE,ST_00374,6,0,0,2,10,0.5841
2026-06-19,PROD_002375,STORE,ST_00952,3,0,0,2,9,0.6112
2026-06-19,PROD_002375,STORE,ST_00981,6,0,0,6,11,0.6378
2026-06-19,PROD_002375,STORE,ST_01467,4,0,0,3,4,0.6214
2026-06-19,PROD_002376,DC,DC_MAD,281,0,0,158,504,1.5428
2026-06-19,PROD_002376,DC,DC_BCN,152,0,0,86,298,1.6275
2026-06-19,PROD_002376,DC,DC_VLC,181,0,0,119,269,1.47
2026-06-19,PROD_002376,DC,DC_SEV,227,0,0,107,393,1.3732
2026-06-19,PROD_002376,DC,DC_ZGZ,325,0,0,99,338,1.4351
2026-06-19,PROD_002376,STORE,ST_00130,0,0,0,2,4,1.4487
2026-06-19,PROD_002376,STORE,ST_00277,0,0,0,3,8,1.4523
2026-06-19,PROD_002376,STORE,ST_00359,6,0,0,4,11,1.3992
2026-06-19,PROD_002376,STORE,ST_01403,11,0,0,3,11,1.451
2026-06-19,PROD_002376,STORE,ST_01425,3,0,0,4,5,1.4303
2026-06-19,PROD_002376,STORE,ST_01467,2,0,0,3,4,1.5255
2026-06-19,PROD_002377,DC,DC_MAD,306,0,0,256,594,1.5648
2026-06-19,PROD_002377,DC,DC_BCN,249,0,0,100,348,1.5862
2026-06-19,PROD_002377,DC,DC_VLC,308,0,0,125,328,1.4478
2026-06-19,PROD_002377,DC,DC_SEV,190,0,0,144,443,1.3678
2026-06-19,PROD_002377,DC,DC_ZGZ,376,0,0,164,378,1.3712
2026-06-19,PROD_002377,STORE,ST_00374,1,0,0,2,16,1.4003
2026-06-19,PROD_002377,STORE,ST_00952,7,0,0,5,9,1.5747
2026-06-19,PROD_002377,STORE,ST_01425,3,0,0,3,6,1.428
2026-06-19,PROD_002378,DC,DC_MAD,527,0,0,204,601,0.9124
2026-06-19,PROD_002378,DC,DC_BCN,189,0,0,107,278,0.961
2026-06-19,PROD_002378,DC,DC_VLC,204,0,0,108,277,0.8414
2026-06-19,PROD_002378,DC,DC_SEV,309,0,0,155,502,0.8159
2026-06-19,PROD_002378,DC,DC_ZGZ,133,0,0,130,313,0.8575
2026-06-19,PROD_002378,STORE,ST_01403,7,0,0,6,7,0.8588
2026-06-19,PROD_002378,STORE,ST_01425,2,0,0,2,5,0.8454
2026-06-19,PROD_002378,STORE,ST_01467,2,0,0,2,3,0.9076
2026-06-19,PROD_002379,DC,DC_MAD,283,0,0,124,410,4.1146
2026-06-19,PROD_002379,DC,DC_BCN,74,0,0,72,207,4.12
2026-06-19,PROD_002379,DC,DC_VLC,83,0,0,69,224,3.9014
2026-06-19,PROD_002379,DC,DC_SEV,217,0,0,126,309,3.5887
2026-06-19,PROD_002379,DC,DC_ZGZ,159,0,0,86,259,3.7232
2026-06-19,PROD_002379,STORE,ST_00130,4,0,0,4,5,3.8159
2026-06-19,PROD_002379,STORE,ST_00359,5,0,0,3,10,3.8928
2026-06-19,PROD_002379,STORE,ST_00374,11,0,0,3,18,3.8577
2026-06-19,PROD_002379,STORE,ST_01294,4,0,0,3,8,3.7209
2026-06-19,PROD_002379,STORE,ST_01403,2,0,0,3,6,3.7915
2026-06-19,PROD_002379,STORE,ST_01425,4,0,0,4,5,3.6628
2026-06-19,PROD_002380,DC,DC_MAD,245,0,0,213,533,0.2328
2026-06-19,PROD_002380,DC,DC_BCN,104,0,0,108,311,0.2314
2026-06-19,PROD_002380,DC,DC_VLC,189,0,0,99,302,0.2163
2026-06-19,PROD_002380,DC,DC_SEV,401,0,0,250,557,0.1972
2026-06-19,PROD_002380,DC,DC_ZGZ,269,0,0,153,349,0.2092
2026-06-19,PROD_002380,STORE,ST_00130,2,0,0,3,4,0.2079
2026-06-19,PROD_002380,STORE,ST_00359,4,0,0,3,7,0.205
2026-06-19,PROD_002380,STORE,ST_00374,6,0,0,6,9,0.2082
2026-06-19,PROD_002380,STORE,ST_00952,3,0,0,2,8,0.2353
2026-06-19,PROD_002380,STORE,ST_01294,6,0,0,6,7,0.2004
2026-06-19,PROD_002380,STORE,ST_01403,4,0,0,4,9,0.2051
2026-06-19,PROD_002380,STORE,ST_01467,2,0,0,2,3,0.2289
2026-06-19,PROD_002381,DC,DC_MAD,282,0,0,174,503,0.6325
2026-06-19,PROD_002381,DC,DC_BCN,166,0,0,110,330,0.6239
2026-06-19,PROD_002381,DC,DC_VLC,228,0,0,84,340,0.5664
2026-06-19,PROD_002381,DC,DC_SEV,330,0,0,117,434,0.5381
2026-06-19,PROD_002381,DC,DC_ZGZ,245,0,0,109,383,0.5487
2026-06-19,PROD_002381,STORE,ST_01294,5,0,0,3,9,0.5509
2026-06-19,PROD_002381,STORE,ST_01403,3,0,0,3,6,0.5613
2026-06-19,PROD_002382,DC,DC_MAD,512,0,0,338,709,1.8181
2026-06-19,PROD_002382,DC,DC_BCN,376,0,0,158,403,1.818
2026-06-19,PROD_002382,DC,DC_VLC,285,0,0,137,319,1.6501
2026-06-19,PROD_002382,DC,DC_SEV,272,0,0,179,542,1.5584
2026-06-19,PROD_002382,DC,DC_ZGZ,321,0,0,118,418,1.6133
2026-06-19,PROD_002382,STORE,ST_00277,5,0,0,2,7,1.6484
2026-06-19,PROD_002382,STORE,ST_00374,6,0,0,6,12,1.6409
2026-06-19,PROD_002382,STORE,ST_00952,0,0,0,3,10,1.758
2026-06-19,PROD_002382,STORE,ST_01294,5,0,0,5,6,1.5835
2026-06-19,PROD_002382,STORE,ST_01467,2,0,0,2,4,1.7973
2026-06-19,PROD_002383,DC,DC_MAD,589,0,0,236,591,1.2695
2026-06-19,PROD_002383,DC,DC_BCN,349,0,0,118,361,1.2318
2026-06-19,PROD_002383,DC,DC_VLC,183,0,0,143,334,1.1493
2026-06-19,PROD_002383,DC,DC_SEV,346,0,0,158,485,1.1202
2026-06-19,PROD_002383,DC,DC_ZGZ,195,0,0,151,341,1.1526
2026-06-19,PROD_002383,STORE,ST_00130,4,0,0,3,4,1.1745
2026-06-19,PROD_002383,STORE,ST_00359,1,0,0,2,9,1.138
2026-06-19,PROD_002383,STORE,ST_01294,1,0,0,3,5,1.1236
2026-06-19,PROD_002383,STORE,ST_01403,6,0,0,5,10,1.1324
2026-06-19,PROD_002383,STORE,ST_01467,3,0,0,3,4,1.2511
2026-06-19,PROD_002384,DC,DC_MAD,506,0,0,156,552,0.9029
2026-06-19,PROD_002384,DC,DC_BCN,259,0,0,105,292,0.9125
2026-06-19,PROD_002384,DC,DC_VLC,227,0,0,100,304,0.8299
2026-06-19,PROD_002384,DC,DC_SEV,222,0,0,175,509,0.7773
2026-06-19,PROD_002384,DC,DC_ZGZ,294,0,0,133,384,0.8383
2026-06-19,PROD_002384,STORE,ST_00130,3,0,0,2,3,0.8561
2026-06-19,PROD_002384,STORE,ST_00359,2,0,0,4,12,0.8302
2026-06-19,PROD_002384,STORE,ST_01403,7,0,0,6,7,0.8314
2026-06-19,PROD_002384,STORE,ST_01425,1,0,0,3,5,0.8122
2026-06-19,PROD_002384,STORE,ST_01467,3,0,0,2,4,0.9145
2026-06-19,PROD_002385,DC,DC_MAD,288,0,0,213,495,2.5168
2026-06-19,PROD_002385,DC,DC_BCN,162,0,0,73,271,2.4411
2026-06-19,PROD_002385,DC,DC_VLC,199,0,0,86,253,2.2465
2026-06-19,PROD_002385,DC,DC_SEV,328,0,0,125,378,2.1279
2026-06-19,PROD_002385,DC,DC_ZGZ,153,0,0,90,310,2.2226
2026-06-19,PROD_002385,STORE,ST_00277,4,0,0,5,8,2.2197
2026-06-19,PROD_002385,STORE,ST_01403,7,0,0,4,8,2.2087
2026-06-19,PROD_002385,STORE,ST_01425,5,0,0,2,5,2.2648
2026-06-19,PROD_002386,DC,DC_MAD,296,0,0,192,492,2.3175
2026-06-19,PROD_002386,DC,DC_BCN,170,0,0,110,304,2.3118
2026-06-19,PROD_002386,DC,DC_VLC,308,0,0,95,371,2.1014
2026-06-19,PROD_002386,DC,DC_SEV,358,0,0,123,433,2.0245
2026-06-19,PROD_002386,DC,DC_ZGZ,142,0,0,90,325,2.0252
2026-06-19,PROD_002386,STORE,ST_00130,2,0,0,3,4,2.1861
2026-06-19,PROD_002386,STORE,ST_00277,6,0,0,4,9,2.0863
2026-06-19,PROD_002386,STORE,ST_00374,5,0,0,4,9,2.1317
2026-06-19,PROD_002386,STORE,ST_01403,5,0,0,3,10,2.1256
2026-06-19,PROD_002386,STORE,ST_01467,3,0,0,3,4,2.3405
2026-06-19,PROD_002387,DC,DC_MAD,138,0,0,94,392,0.6463
2026-06-19,PROD_002387,DC,DC_BCN,117,0,0,105,237,0.6304
2026-06-19,PROD_002387,DC,DC_VLC,189,0,0,101,252,0.5792
2026-06-19,PROD_002387,DC,DC_SEV,0,0,0,139,295,0.5634
2026-06-19,PROD_002387,DC,DC_ZGZ,154,0,0,126,270,0.5864
2026-06-19,PROD_002387,STORE,ST_00277,6,0,0,5,6,0.5719
2026-06-19,PROD_002387,STORE,ST_00374,8,0,0,6,16,0.5797
2026-06-19,PROD_002387,STORE,ST_00952,9,0,0,5,9,0.662
2026-06-19,PROD_002387,STORE,ST_00981,7,0,0,3,7,0.6597
2026-06-19,PROD_002387,STORE,ST_01403,8,0,0,5,9,0.5628
2026-06-19,PROD_002388,DC,DC_MAD,230,0,0,148,576,1.3887
2026-06-19,PROD_002388,DC,DC_BCN,43,0,0,101,297,1.4487
