movement_id,date,product_id,location_type,location_id,movement_type,reason,reference_id,quantity_delta,quantity_after
MOV_000019011,2024-07-26,PROD_001064,DC,DC_MAD,OUT,sale,ORD_00001097,-2,492
MOV_000019012,2024-07-26,PROD_000293,DC,DC_MAD,OUT,sale,ORD_00001097,-6,377
MOV_000019013,2024-07-26,PROD_001036,DC,DC_MAD,OUT,sale,ORD_00001097,-2,231
MOV_000019014,2024-07-26,PROD_002781,DC,DC_MAD,OUT,sale,ORD_00001097,-3,223
MOV_000019015,2024-07-26,PROD_002057,DC,DC_MAD,OUT,sale,ORD_00001097,-1,305
MOV_000019016,2024-07-26,PROD_001592,DC,DC_MAD,OUT,sale,ORD_00001097,-1,313
MOV_000019017,2024-07-26,PROD_000229,DC,DC_MAD,OUT,sale,ORD_00001097,-1,244
MOV_000019018,2024-07-26,PROD_001434,DC,DC_MAD,OUT,sale,ORD_00001097,-2,394
MOV_000019019,2024-07-26,PROD_001670,DC,DC_MAD,OUT,sale,ORD_00001097,-2,180
MOV_000019020,2024-07-26,PROD_001357,DC,DC_MAD,OUT,sale,ORD_00001097,-2,625
MOV_000019021,2024-07-26,PROD_002051,DC,DC_MAD,OUT,sale,ORD_00001097,-3,303
MOV_000019022,2024-07-26,PROD_002886,DC,DC_MAD,OUT,sale,ORD_00001097,-1,114
MOV_000019023,2024-07-26,PROD_002942,DC,DC_MAD,OUT,sale,ORD_00001097,-1,535
MOV_000019024,2024-07-26,PROD_002564,DC,DC_MAD,OUT,sale,ORD_00001097,-1,217
MOV_000019025,2024-07-26,PROD_000022,DC,DC_MAD,OUT,sale,ORD_00001097,-2,493
MOV_000019026,2024-07-26,PROD_001342,DC,DC_MAD,OUT,sale,ORD_00001097,-2,262
MOV_000019027,2024-07-26,PROD_002672,DC,DC_MAD,OUT,sale,ORD_00001097,-1,492
MOV_000019028,2024-07-26,PROD_002920,DC,DC_MAD,OUT,sale,ORD_00001097,-2,203
MOV_000019029,2024-07-26,PROD_001584,DC,DC_MAD,OUT,sale,ORD_00001097,-4,427
MOV_000019030,2024-07-26,PROD_002405,DC,DC_MAD,OUT,sale,ORD_00001098,-1,586
MOV_000019031,2024-07-26,PROD_000020,DC,DC_MAD,OUT,sale,ORD_00001098,-2,368
MOV_000019032,2024-07-26,PROD_001268,STORE,ST_01403,OUT,sale,ORD_00001099,-1,4
MOV_000019033,2024-07-26,PROD_003533,STORE,ST_01403,OUT,sale,ORD_00001099,-4,2
MOV_000019034,2024-07-26,PROD_001333,STORE,ST_01403,OUT,sale,ORD_00001099,-2,4
MOV_000019035,2024-07-26,PROD_003173,STORE,ST_01403,OUT,sale,ORD_00001099,-1,1
MOV_000019036,2024-07-26,PROD_001274,STORE,ST_01403,OUT,sale,ORD_00001099,-3,4
MOV_000019037,2024-07-26,PROD_002695,STORE,ST_01403,OUT,sale,ORD_00001099,-2,2
MOV_000019038,2024-07-26,PROD_003298,STORE,ST_01403,OUT,sale,ORD_00001099,-1,0
MOV_000019039,2024-07-26,PROD_000073,STORE,ST_01403,OUT,sale,ORD_00001099,-1,4
MOV_000019040,2024-07-26,PROD_002872,STORE,ST_01403,OUT,sale,ORD_00001099,-4,1
MOV_000019041,2024-07-26,PROD_002734,STORE,ST_01403,OUT,sale,ORD_00001099,-2,6
MOV_000019042,2024-07-26,PROD_000502,STORE,ST_01403,OUT,sale,ORD_00001099,-3,0
MOV_000019043,2024-07-26,PROD_000538,DC,DC_ZGZ,OUT,sale,ORD_00001100,-1,256
MOV_000019044,2024-07-26,PROD_003344,DC,DC_ZGZ,OUT,sale,ORD_00001100,-4,140
MOV_000019045,2024-07-26,PROD_001282,DC,DC_ZGZ,OUT,sale,ORD_00001100,-3,177
MOV_000019046,2024-07-26,PROD_001374,DC,DC_ZGZ,OUT,sale,ORD_00001100,-2,304
MOV_000019047,2024-07-26,PROD_000422,DC,DC_ZGZ,OUT,sale,ORD_00001100,-1,216
MOV_000019048,2024-07-26,PROD_000782,DC,DC_ZGZ,OUT,sale,ORD_00001100,-3,160
MOV_000019049,2024-07-26,PROD_003291,DC,DC_ZGZ,OUT,sale,ORD_00001100,-5,308
MOV_000019050,2024-07-26,PROD_001339,DC,DC_ZGZ,OUT,sale,ORD_00001100,-1,227
MOV_000019051,2024-07-26,PROD_001904,DC,DC_ZGZ,OUT,sale,ORD_00001100,-1,213
MOV_000019052,2024-07-26,PROD_001460,DC,DC_ZGZ,OUT,sale,ORD_00001100,-1,135
MOV_000019053,2024-07-26,PROD_000324,DC,DC_ZGZ,OUT,sale,ORD_00001100,-2,168
MOV_000019054,2024-07-26,PROD_000534,STORE,ST_00952,OUT,sale,ORD_00001101,-3,7
MOV_000019055,2024-07-26,PROD_003506,STORE,ST_00952,OUT,sale,ORD_00001101,-3,1
MOV_000019056,2024-07-26,PROD_003609,STORE,ST_00952,OUT,sale,ORD_00001101,-2,2
MOV_000019057,2024-07-26,PROD_000469,STORE,ST_00952,OUT,sale,ORD_00001101,-1,8
MOV_000019058,2024-07-26,PROD_000836,STORE,ST_00952,OUT,sale,ORD_00001101,-1,4
MOV_000019059,2024-07-26,PROD_001974,STORE,ST_00952,OUT,sale,ORD_00001101,-1,4
MOV_000019060,2024-07-26,PROD_001688,STORE,ST_00952,OUT,sale,ORD_00001101,-1,1
MOV_000019061,2024-07-26,PROD_002484,STORE,ST_00952,OUT,sale,ORD_00001101,-1,7
MOV_000019062,2024-07-26,PROD_003367,STORE,ST_00952,OUT,sale,ORD_00001101,-4,2
MOV_000019063,2024-07-26,PROD_002635,STORE,ST_00952,OUT,sale,ORD_00001101,-2,2
MOV_000019064,2024-07-26,PROD_001397,STORE,ST_00952,OUT,sale,ORD_00001101,-1,2
MOV_000019065,2024-07-26,PROD_002486,STORE,ST_00952,OUT,sale,ORD_00001101,-1,9
MOV_000019066,2024-07-26,PROD_001887,STORE,ST_00952,OUT,sale,ORD_00001101,-1,6
MOV_000019067,2024-07-26,PROD_003569,STORE,ST_00952,OUT,sale,ORD_00001101,-2,8
MOV_000019068,2024-07-26,PROD_003619,STORE,ST_00952,OUT,sale,ORD_00001101,-4,6
MOV_000019069,2024-07-26,PROD_003323,STORE,ST_00952,OUT,sale,ORD_00001101,-2,4
MOV_000019070,2024-07-26,PROD_003580,STORE,ST_00952,OUT,sale,ORD_00001101,-1,7
MOV_000019071,2024-07-26,PROD_000705,STORE,ST_00952,OUT,sale,ORD_00001101,-4,0
MOV_000019072,2024-07-26,PROD_000593,STORE,ST_00952,OUT,sale,ORD_00001101,-2,7
MOV_000019073,2024-07-26,PROD_000762,STORE,ST_00952,OUT,sale,ORD_00001101,-1,4
MOV_000019074,2024-07-26,PROD_000081,STORE,ST_00952,OUT,sale,ORD_00001101,-2,9
MOV_000019075,2024-07-26,PROD_000067,STORE,ST_00952,OUT,sale,ORD_00001101,-6,1
MOV_000019076,2024-07-26,PROD_002647,DC,DC_SEV,OUT,sale,ORD_00001102,-2,241
MOV_000019077,2024-07-26,PROD_003334,DC,DC_SEV,OUT,sale,ORD_00001102,-3,266
MOV_000019078,2024-07-26,PROD_001625,DC,DC_SEV,OUT,sale,ORD_00001102,-1,251
MOV_000019079,2024-07-26,PROD_000837,DC,DC_SEV,OUT,sale,ORD_00001102,-3,172
MOV_000019080,2024-07-26,PROD_000462,DC,DC_SEV,OUT,sale,ORD_00001102,-3,127
MOV_000019081,2024-07-26,PROD_001250,DC,DC_SEV,OUT,sale,ORD_00001102,-1,270
MOV_000019082,2024-07-26,PROD_000331,DC,DC_SEV,OUT,sale,ORD_00001102,-2,188
MOV_000019083,2024-07-26,PROD_003346,DC,DC_SEV,OUT,sale,ORD_00001102,-1,258
MOV_000019084,2024-07-26,PROD_001491,DC,DC_SEV,OUT,sale,ORD_00001102,-2,356
MOV_000019085,2024-07-26,PROD_000133,DC,DC_SEV,OUT,sale,ORD_00001102,-3,424
MOV_000019086,2024-07-26,PROD_000002,DC,DC_SEV,OUT,sale,ORD_00001102,-4,84
MOV_000019087,2024-07-26,PROD_000416,DC,DC_SEV,OUT,sale,ORD_00001102,-2,338
MOV_000019088,2024-07-26,PROD_001436,DC,DC_SEV,OUT,sale,ORD_00001102,-1,235
MOV_000019089,2024-07-26,PROD_002160,DC,DC_SEV,OUT,sale,ORD_00001102,-2,270
MOV_000019090,2024-07-26,PROD_002573,DC,DC_SEV,OUT,sale,ORD_00001102,-2,295
MOV_000019091,2024-07-26,PROD_001942,DC,DC_SEV,OUT,sale,ORD_00001102,-5,276
MOV_000019092,2024-07-26,PROD_003397,DC,DC_BCN,OUT,sale,ORD_00001103,-2,239
MOV_000019093,2024-07-26,PROD_000007,DC,DC_BCN,OUT,sale,ORD_00001103,-2,161
MOV_000019094,2024-07-26,PROD_000344,DC,DC_BCN,OUT,sale,ORD_00001103,-2,145
MOV_000019095,2024-07-26,PROD_001642,DC,DC_BCN,OUT,sale,ORD_00001103,-2,244
MOV_000019096,2024-07-26,PROD_001070,DC,DC_BCN,OUT,sale,ORD_00001103,-2,141
MOV_000019097,2024-07-26,PROD_001940,DC,DC_BCN,OUT,sale,ORD_00001104,-1,274
MOV_000019098,2024-07-26,PROD_002560,DC,DC_BCN,OUT,sale,ORD_00001104,-1,255
MOV_000019099,2024-07-26,PROD_003543,DC,DC_BCN,OUT,sale,ORD_00001104,-3,194
MOV_000019100,2024-07-26,PROD_000347,DC,DC_BCN,OUT,sale,ORD_00001104,-1,127
MOV_000019101,2024-07-26,PROD_002422,DC,DC_BCN,OUT,sale,ORD_00001104,-4,250
MOV_000019102,2024-07-26,PROD_000986,DC,DC_BCN,OUT,sale,ORD_00001104,-1,157
MOV_000019103,2024-07-26,PROD_003213,DC,DC_BCN,OUT,sale,ORD_00001104,-2,219
MOV_000019104,2024-07-26,PROD_001903,DC,DC_BCN,OUT,sale,ORD_00001104,-1,86
MOV_000019105,2024-07-26,PROD_001529,DC,DC_BCN,OUT,sale,ORD_00001104,-1,149
MOV_000019106,2024-07-26,PROD_002443,DC,DC_BCN,OUT,sale,ORD_00001104,-1,144
MOV_000019107,2024-07-26,PROD_000654,DC,DC_BCN,OUT,sale,ORD_00001104,-1,235
MOV_000019108,2024-07-26,PROD_002745,DC,DC_BCN,OUT,sale,ORD_00001104,-2,107
MOV_000019109,2024-07-26,PROD_002601,DC,DC_BCN,OUT,sale,ORD_00001104,-2,114
MOV_000019110,2024-07-26,PROD_001186,DC,DC_BCN,OUT,sale,ORD_00001104,-2,41
MOV_000019111,2024-07-27,PROD_001624,DC,DC_SEV,IN,receipt,GR-2024-00001021,271,337
MOV_000019112,2024-07-27,PROD_000247,DC,DC_BCN,IN,receipt,GR-2024-00001022,284,284
MOV_000019113,2024-07-27,PROD_000124,DC,DC_VLC,IN,receipt,GR-2024-00001023,309,309
MOV_000019114,2024-07-27,PROD_000439,DC,DC_SEV,IN,receipt,GR-2024-00001024,519,519
MOV_000019115,2024-07-27,PROD_002155,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003158,-6,138
MOV_000019116,2024-07-27,PROD_002155,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0003158,6,9
MOV_000019117,2024-07-27,PROD_001453,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003161,-7,115
MOV_000019118,2024-07-27,PROD_001453,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0003161,7,13
MOV_000019119,2024-07-27,PROD_002294,DC,DC_VLC,TRANSFER,transfer_out,TR-2024-0003182,-14,188
MOV_000019120,2024-07-27,PROD_002294,STORE,ST_00374,TRANSFER,transfer_in,TR-2024-0003182,14,14
MOV_000019121,2024-07-27,PROD_003120,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003191,-8,164
MOV_000019122,2024-07-27,PROD_003120,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0003191,8,13
MOV_000019123,2024-07-27,PROD_001371,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003195,-9,336
MOV_000019124,2024-07-27,PROD_001371,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003195,9,9
MOV_000019125,2024-07-27,PROD_002793,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003207,-4,104
MOV_000019126,2024-07-27,PROD_002793,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003207,4,8
MOV_000019127,2024-07-27,PROD_000057,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003212,-7,117
MOV_000019128,2024-07-27,PROD_000057,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003212,7,7
MOV_000019129,2024-07-27,PROD_001320,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003213,-17,231
MOV_000019130,2024-07-27,PROD_001320,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0003213,17,17
MOV_000019131,2024-07-27,PROD_002516,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003214,-11,62
MOV_000019132,2024-07-27,PROD_002516,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0003214,11,13
MOV_000019133,2024-07-27,PROD_000177,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003218,-8,148
MOV_000019134,2024-07-27,PROD_000177,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0003218,8,8
MOV_000019135,2024-07-27,PROD_003620,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003254,-3,158
MOV_000019136,2024-07-27,PROD_003620,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003254,3,7
MOV_000019137,2024-07-27,PROD_002018,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003256,-5,329
MOV_000019138,2024-07-27,PROD_002018,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0003256,5,5
MOV_000019139,2024-07-27,PROD_003458,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003262,-4,378
MOV_000019140,2024-07-27,PROD_003458,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0003262,4,5
MOV_000019141,2024-07-27,PROD_002029,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003264,-4,212
MOV_000019142,2024-07-27,PROD_002029,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0003264,4,5
MOV_000019143,2024-07-27,PROD_000032,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003278,-4,145
MOV_000019144,2024-07-27,PROD_000032,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0003278,4,5
MOV_000019145,2024-07-27,PROD_000900,STORE,ST_00952,OUT,sale,ORD_00001105,-1,0
MOV_000019146,2024-07-27,PROD_000628,STORE,ST_00952,OUT,sale,ORD_00001105,-1,0
MOV_000019147,2024-07-27,PROD_001230,STORE,ST_00952,OUT,sale,ORD_00001105,-2,4
MOV_000019148,2024-07-27,PROD_003639,STORE,ST_00952,OUT,sale,ORD_00001105,-5,4
MOV_000019149,2024-07-27,PROD_003420,STORE,ST_00952,OUT,sale,ORD_00001105,-5,0
MOV_000019150,2024-07-27,PROD_002089,STORE,ST_00952,OUT,sale,ORD_00001105,-2,8
MOV_000019151,2024-07-27,PROD_001055,STORE,ST_00952,OUT,sale,ORD_00001105,-3,4
MOV_000019152,2024-07-27,PROD_000453,STORE,ST_00952,OUT,sale,ORD_00001105,-1,2
MOV_000019153,2024-07-27,PROD_001191,STORE,ST_00952,OUT,sale,ORD_00001105,-3,2
MOV_000019154,2024-07-27,PROD_001379,STORE,ST_00952,OUT,sale,ORD_00001105,-1,6
MOV_000019155,2024-07-27,PROD_001516,STORE,ST_00952,OUT,sale,ORD_00001105,-1,8
MOV_000019156,2024-07-27,PROD_000733,STORE,ST_00952,OUT,sale,ORD_00001105,-1,0
MOV_000019157,2024-07-27,PROD_001049,STORE,ST_00952,OUT,sale,ORD_00001105,-3,4
MOV_000019158,2024-07-27,PROD_003079,STORE,ST_00076,OUT,sale,ORD_00001106,-3,2
MOV_000019159,2024-07-27,PROD_002039,STORE,ST_00076,OUT,sale,ORD_00001106,-3,2
MOV_000019160,2024-07-27,PROD_000533,STORE,ST_00076,OUT,sale,ORD_00001106,-1,1
MOV_000019161,2024-07-27,PROD_002142,STORE,ST_00076,OUT,sale,ORD_00001106,-1,5
MOV_000019162,2024-07-27,PROD_003338,STORE,ST_00076,OUT,sale,ORD_00001106,-1,3
MOV_000019163,2024-07-27,PROD_000670,STORE,ST_00076,OUT,sale,ORD_00001106,-4,4
MOV_000019164,2024-07-27,PROD_000199,DC,DC_BCN,OUT,sale,ORD_00001107,-1,172
MOV_000019165,2024-07-27,PROD_002807,DC,DC_BCN,OUT,sale,ORD_00001107,-1,276
MOV_000019166,2024-07-27,PROD_003636,DC,DC_BCN,OUT,sale,ORD_00001107,-1,342
MOV_000019167,2024-07-27,PROD_002233,DC,DC_BCN,OUT,sale,ORD_00001107,-2,225
MOV_000019168,2024-07-27,PROD_001075,DC,DC_BCN,OUT,sale,ORD_00001107,-6,194
MOV_000019169,2024-07-27,PROD_002699,DC,DC_BCN,OUT,sale,ORD_00001107,-1,169
MOV_000019170,2024-07-27,PROD_002624,DC,DC_BCN,OUT,sale,ORD_00001107,-2,144
MOV_000019171,2024-07-27,PROD_001333,DC,DC_BCN,OUT,sale,ORD_00001107,-1,116
MOV_000019172,2024-07-27,PROD_002327,DC,DC_BCN,OUT,sale,ORD_00001108,-1,233
MOV_000019173,2024-07-27,PROD_003288,DC,DC_BCN,OUT,sale,ORD_00001108,-3,245
MOV_000019174,2024-07-27,PROD_000864,DC,DC_BCN,OUT,sale,ORD_00001108,-2,170
MOV_000019175,2024-07-27,PROD_000864,DC,DC_BCN,OUT,waste,WST-2024-00000082,-1,169
MOV_000019176,2024-07-27,PROD_002217,DC,DC_BCN,OUT,sale,ORD_00001108,-1,188
MOV_000019177,2024-07-27,PROD_003678,DC,DC_BCN,OUT,sale,ORD_00001108,-3,249
MOV_000019178,2024-07-27,PROD_003045,DC,DC_ZGZ,OUT,sale,ORD_00001109,-1,279
MOV_000019179,2024-07-27,PROD_001824,DC,DC_ZGZ,OUT,sale,ORD_00001109,-1,184
MOV_000019180,2024-07-27,PROD_000501,DC,DC_ZGZ,OUT,sale,ORD_00001109,-1,375
MOV_000019181,2024-07-27,PROD_002345,DC,DC_ZGZ,OUT,sale,ORD_00001109,-2,319
MOV_000019182,2024-07-27,PROD_003494,DC,DC_ZGZ,OUT,sale,ORD_00001109,-4,207
MOV_000019183,2024-07-27,PROD_003056,DC,DC_ZGZ,OUT,sale,ORD_00001109,-3,252
MOV_000019184,2024-07-27,PROD_000041,DC,DC_ZGZ,OUT,sale,ORD_00001109,-2,322
MOV_000019185,2024-07-27,PROD_002333,STORE,ST_00981,OUT,sale,ORD_00001110,-5,1
MOV_000019186,2024-07-27,PROD_003430,STORE,ST_00981,OUT,sale,ORD_00001110,-3,8
MOV_000019187,2024-07-27,PROD_002316,STORE,ST_00981,OUT,sale,ORD_00001110,-3,5
MOV_000019188,2024-07-27,PROD_001969,STORE,ST_00981,OUT,sale,ORD_00001110,-3,5
MOV_000019189,2024-07-27,PROD_001942,STORE,ST_00981,OUT,sale,ORD_00001110,-1,6
MOV_000019190,2024-07-27,PROD_003229,STORE,ST_00981,OUT,sale,ORD_00001110,-1,0
MOV_000019191,2024-07-27,PROD_000152,STORE,ST_00076,OUT,sale,ORD_00001111,-1,6
MOV_000019192,2024-07-27,PROD_002501,STORE,ST_00076,OUT,sale,ORD_00001111,-1,3
MOV_000019193,2024-07-27,PROD_000969,STORE,ST_00076,OUT,sale,ORD_00001111,-5,2
MOV_000019194,2024-07-27,PROD_000818,STORE,ST_00076,OUT,sale,ORD_00001111,-1,1
MOV_000019195,2024-07-27,PROD_003148,STORE,ST_00076,OUT,sale,ORD_00001111,-2,5
MOV_000019196,2024-07-27,PROD_002015,STORE,ST_00076,OUT,sale,ORD_00001111,-1,3
MOV_000019197,2024-07-27,PROD_003470,STORE,ST_00076,OUT,sale,ORD_00001111,-4,2
MOV_000019198,2024-07-27,PROD_000642,STORE,ST_00076,OUT,sale,ORD_00001111,-1,2
MOV_000019199,2024-07-27,PROD_001300,STORE,ST_00076,OUT,sale,ORD_00001111,-3,2
MOV_000019200,2024-07-27,PROD_003299,STORE,ST_00076,OUT,sale,ORD_00001111,-4,2
MOV_000019201,2024-07-27,PROD_000057,STORE,ST_00076,OUT,sale,ORD_00001111,-1,3
MOV_000019202,2024-07-27,PROD_000645,STORE,ST_00076,OUT,sale,ORD_00001111,-2,4
MOV_000019203,2024-07-27,PROD_002305,STORE,ST_00076,OUT,sale,ORD_00001111,-1,0
MOV_000019204,2024-07-27,PROD_003575,STORE,ST_00076,OUT,sale,ORD_00001111,-1,0
MOV_000019205,2024-07-27,PROD_002821,STORE,ST_00076,OUT,sale,ORD_00001111,-1,2
MOV_000019206,2024-07-27,PROD_003473,STORE,ST_00076,OUT,sale,ORD_00001111,-3,0
MOV_000019207,2024-07-27,PROD_002900,STORE,ST_00076,OUT,sale,ORD_00001111,-1,3
MOV_000019208,2024-07-27,PROD_000192,STORE,ST_00076,OUT,sale,ORD_00001111,-3,0
MOV_000019209,2024-07-27,PROD_000612,STORE,ST_00076,OUT,sale,ORD_00001111,-1,1
MOV_000019210,2024-07-27,PROD_001118,STORE,ST_00076,OUT,sale,ORD_00001111,-1,0
MOV_000019211,2024-07-27,PROD_000480,DC,DC_BCN,OUT,sale,ORD_00001112,-3,173
MOV_000019212,2024-07-27,PROD_002310,DC,DC_BCN,OUT,sale,ORD_00001112,-1,114
MOV_000019213,2024-07-27,PROD_000215,DC,DC_BCN,OUT,sale,ORD_00001112,-1,73
MOV_000019214,2024-07-27,PROD_002780,DC,DC_BCN,OUT,sale,ORD_00001112,-3,334
MOV_000019215,2024-07-27,PROD_000209,DC,DC_BCN,OUT,sale,ORD_00001112,-1,116
MOV_000019216,2024-07-27,PROD_001008,DC,DC_BCN,OUT,sale,ORD_00001112,-5,138
MOV_000019217,2024-07-27,PROD_003478,DC,DC_BCN,OUT,sale,ORD_00001112,-2,181
MOV_000019218,2024-07-27,PROD_003073,DC,DC_BCN,OUT,sale,ORD_00001112,-2,277
MOV_000019219,2024-07-27,PROD_002222,STORE,ST_00952,OUT,sale,ORD_00001113,-1,4
MOV_000019220,2024-07-27,PROD_000247,STORE,ST_00952,OUT,sale,ORD_00001113,-1,8
MOV_000019221,2024-07-27,PROD_002058,STORE,ST_00952,OUT,sale,ORD_00001113,-3,9
MOV_000019222,2024-07-27,PROD_000261,STORE,ST_00952,OUT,sale,ORD_00001113,-2,6
MOV_000019223,2024-07-27,PROD_003090,STORE,ST_00952,OUT,sale,ORD_00001113,-1,10
MOV_000019224,2024-07-27,PROD_000014,STORE,ST_00952,OUT,sale,ORD_00001113,-4,0
MOV_000019225,2024-07-27,PROD_003289,STORE,ST_00952,OUT,sale,ORD_00001113,-2,4
MOV_000019226,2024-07-27,PROD_000263,STORE,ST_00952,OUT,sale,ORD_00001113,-4,3
MOV_000019227,2024-07-27,PROD_000768,STORE,ST_00952,OUT,sale,ORD_00001113,-2,2
MOV_000019228,2024-07-27,PROD_003130,STORE,ST_00952,OUT,sale,ORD_00001113,-1,6
MOV_000019229,2024-07-27,PROD_000167,STORE,ST_00952,OUT,sale,ORD_00001113,-1,8
MOV_000019230,2024-07-27,PROD_001924,STORE,ST_00952,OUT,sale,ORD_00001113,-1,7
MOV_000019231,2024-07-27,PROD_003380,STORE,ST_00952,OUT,sale,ORD_00001113,-2,3
MOV_000019232,2024-07-28,PROD_002498,DC,DC_SEV,IN,receipt,GR-2024-00001025,460,460
MOV_000019233,2024-07-28,PROD_002390,DC,DC_BCN,IN,receipt,GR-2024-00001026,367,367
MOV_000019234,2024-07-28,PROD_000905,DC,DC_BCN,IN,receipt,GR-2024-00001027,253,253
MOV_000019235,2024-07-28,PROD_001774,DC,DC_BCN,IN,receipt,GR-2024-00001028,198,363
MOV_000019236,2024-07-28,PROD_000084,DC,DC_BCN,IN,receipt,GR-2024-00001029,153,299
MOV_000019237,2024-07-28,PROD_003651,DC,DC_SEV,IN,receipt,GR-2024-00001030,352,352
MOV_000019238,2024-07-28,PROD_000621,DC,DC_SEV,IN,receipt,GR-2024-00001031,301,345
MOV_000019239,2024-07-28,PROD_003706,DC,DC_SEV,IN,receipt,GR-2024-00001032,186,344
MOV_000019240,2024-07-28,PROD_003143,DC,DC_SEV,IN,receipt,GR-2024-00001033,494,494
MOV_000019241,2024-07-28,PROD_001905,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003186,-6,222
MOV_000019242,2024-07-28,PROD_001905,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0003186,6,7
MOV_000019243,2024-07-28,PROD_001120,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003188,-4,263
MOV_000019244,2024-07-28,PROD_001120,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0003188,4,4
MOV_000019245,2024-07-28,PROD_003381,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003200,-6,172
MOV_000019246,2024-07-28,PROD_003381,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003200,6,6
MOV_000019247,2024-07-28,PROD_000585,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003204,-8,76
MOV_000019248,2024-07-28,PROD_000585,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003204,8,8
MOV_000019249,2024-07-28,PROD_001979,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003229,-2,169
MOV_000019250,2024-07-28,PROD_001979,STORE,ST_01294,TRANSFER,transfer_in,TR-2024-0003229,2,5
MOV_000019251,2024-07-28,PROD_002948,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003241,-10,221
MOV_000019252,2024-07-28,PROD_002948,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0003241,10,10
MOV_000019253,2024-07-28,PROD_000712,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003242,-9,227
MOV_000019254,2024-07-28,PROD_000712,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0003242,9,9
MOV_000019255,2024-07-28,PROD_000084,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003243,-6,293
MOV_000019256,2024-07-28,PROD_000084,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003243,6,8
MOV_000019257,2024-07-28,PROD_001913,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003245,-3,92
MOV_000019258,2024-07-28,PROD_001913,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003245,3,9
MOV_000019259,2024-07-28,PROD_003617,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003251,-6,95
MOV_000019260,2024-07-28,PROD_003617,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003251,6,7
MOV_000019261,2024-07-28,PROD_002186,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003273,-4,316
MOV_000019262,2024-07-28,PROD_002186,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0003273,4,5
MOV_000019263,2024-07-28,PROD_002346,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003280,-6,9
MOV_000019264,2024-07-28,PROD_002346,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003280,6,9
MOV_000019265,2024-07-28,PROD_001099,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003281,-8,232
MOV_000019266,2024-07-28,PROD_001099,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003281,8,8
MOV_000019267,2024-07-28,PROD_003387,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003285,-9,265
MOV_000019268,2024-07-28,PROD_003387,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003285,9,11
