sale_id,line_number,product_id,quantity_ordered,quantity_delivered,unit_price_net,discount_pct,tax_rate,line_total_net
SO-2026-0000408,140,PROD_002537,2,2,1.3636,0.0,0.21,2.73
SO-2026-0000408,150,PROD_003603,3,3,4.9587,0.0,0.21,14.88
SO-2026-0000408,160,PROD_000146,3,3,2.3884,0.0,0.21,7.17
SO-2026-0000408,170,PROD_000099,2,2,2.6446,0.0,0.21,5.29
SO-2026-0000408,180,PROD_001420,2,2,0.8678,0.0,0.21,1.74
SO-2026-0000408,190,PROD_000738,2,2,3.2231,0.0,0.21,6.45
SO-2026-0000408,200,PROD_001696,2,2,2.0826,0.0,0.21,4.17
SO-2026-0000408,210,PROD_003578,2,2,21.9008,0.0,0.21,43.8
SO-2026-0000408,220,PROD_001070,2,2,0.8173,0.0,0.04,1.63
SO-2026-0000408,230,PROD_003291,1,1,1.3884,0.0,0.21,1.39
SO-2026-0000408,240,PROD_001122,3,3,0.9917,0.0,0.21,2.98
SO-2026-0000408,250,PROD_002479,1,1,1.9174,0.0,0.21,1.92
SO-2026-0000408,260,PROD_001631,2,2,1.6694,0.0,0.21,3.34
SO-2026-0000408,270,PROD_001393,2,2,5.1157,0.0,0.21,10.23
SO-2026-0000408,280,PROD_000945,1,1,1.1983,0.0,0.21,1.2
SO-2026-0000408,290,PROD_000680,1,1,2.2727,0.0,0.21,2.27
SO-2026-0000408,300,PROD_000964,1,1,2.0661,0.0,0.21,2.07
SO-2026-0000408,310,PROD_003202,1,1,4.9917,0.0,0.21,4.99
SO-2026-0000408,320,PROD_000386,3,3,2.4132,0.0,0.21,7.24
SO-2026-0000408,330,PROD_001529,1,1,4.8843,0.0,0.21,4.88
SO-2026-0000408,340,PROD_000651,1,1,6.6818,0.0,0.1,6.68
SO-2026-0000408,350,PROD_003723,1,1,0.7438,0.0,0.21,0.74
SO-2026-0000408,360,PROD_003496,3,3,1.3388,0.0,0.21,4.02
SO-2026-0000408,370,PROD_001354,2,1,1.0096,0.0,0.04,1.01
SO-2026-0000408,380,PROD_000624,1,1,1.5702,0.0,0.21,1.57
SO-2026-0000408,390,PROD_001333,3,3,1.7355,0.0,0.21,5.21
SO-2026-0000409,10,PROD_002885,3,1,1.157,0.0,0.21,1.16
SO-2026-0000409,20,PROD_002235,1,1,0.7025,0.0,0.21,0.7
SO-2026-0000409,30,PROD_001952,2,2,9.6446,0.0,0.21,19.29
SO-2026-0000409,40,PROD_002174,1,1,4.2562,0.0,0.21,4.26
SO-2026-0000409,50,PROD_000678,1,1,5.0,0.0,0.21,5.0
SO-2026-0000409,60,PROD_001884,1,1,4.0496,0.0,0.21,4.05
SO-2026-0000409,70,PROD_001713,3,1,9.3388,0.0,0.21,9.34
SO-2026-0000409,80,PROD_003574,5,5,10.281,0.0,0.21,51.41
SO-2026-0000410,10,PROD_000289,4,4,0.9091,0.0,0.21,3.64
SO-2026-0000410,20,PROD_001595,7,7,5.2479,0.0,0.21,36.74
SO-2026-0000410,30,PROD_003338,3,3,1.4463,0.0,0.21,4.34
SO-2026-0000410,40,PROD_000283,1,1,1.9008,0.0,0.21,1.9
SO-2026-0000410,50,PROD_002611,1,1,2.3554,0.0,0.21,2.36
SO-2026-0000411,10,PROD_002353,1,1,1.0769,0.0,0.04,1.08
SO-2026-0000411,20,PROD_002333,6,6,0.9504,0.0,0.21,5.7
SO-2026-0000411,30,PROD_000420,1,1,1.438,0.0,0.21,1.44
SO-2026-0000411,40,PROD_000852,1,1,1.9008,0.0,0.21,1.9
SO-2026-0000411,50,PROD_001292,2,2,8.3455,0.0,0.1,16.69
SO-2026-0000412,10,PROD_002930,3,3,1.5702,0.0,0.21,4.71
SO-2026-0000412,20,PROD_003570,1,1,0.6198,0.0,0.21,0.62
SO-2026-0000412,30,PROD_000756,2,2,2.2562,0.0,0.21,4.51
SO-2026-0000412,40,PROD_002159,3,3,2.0661,0.0,0.21,6.2
SO-2026-0000412,50,PROD_001712,1,1,2.1074,0.0,0.21,2.11
SO-2026-0000412,60,PROD_001286,2,2,2.4711,0.0,0.21,4.94
SO-2026-0000412,70,PROD_001729,1,1,1.2066,0.0,0.21,1.21
SO-2026-0000412,80,PROD_003131,3,3,1.562,0.0,0.21,4.69
SO-2026-0000412,90,PROD_002475,1,1,2.4793,0.0,0.21,2.48
SO-2026-0000412,100,PROD_001880,1,1,2.314,0.0,0.21,2.31
SO-2026-0000412,110,PROD_000558,5,5,1.438,0.0,0.21,7.19
SO-2026-0000412,120,PROD_000947,5,5,3.0579,0.0,0.21,15.29
SO-2026-0000413,10,PROD_003676,2,2,1.1983,0.0,0.21,2.4
SO-2026-0000413,20,PROD_003161,2,2,3.9669,0.0,0.21,7.93
SO-2026-0000413,30,PROD_000425,1,1,1.3462,0.0,0.04,1.35
SO-2026-0000413,40,PROD_001713,2,2,9.3388,0.0,0.21,18.68
SO-2026-0000413,50,PROD_000876,4,4,3.2231,0.0,0.21,12.89
SO-2026-0000414,10,PROD_000141,2,2,1.5702,0.0,0.21,3.14
SO-2026-0000414,20,PROD_002522,1,1,0.7438,0.0,0.21,0.74
SO-2026-0000414,30,PROD_000544,1,1,1.9008,0.0,0.21,1.9
SO-2026-0000414,40,PROD_003457,4,4,4.876,0.0,0.21,19.5
SO-2026-0000414,50,PROD_000130,1,1,2.686,0.0,0.21,2.69
SO-2026-0000414,60,PROD_000192,1,1,5.9587,0.0,0.21,5.96
SO-2026-0000414,70,PROD_001990,2,2,4.9587,0.0,0.21,9.92
SO-2026-0000414,80,PROD_001752,3,3,2.6529,0.0,0.21,7.96
SO-2026-0000414,90,PROD_002608,2,2,1.6198,0.0,0.21,3.24
SO-2026-0000414,100,PROD_002434,6,6,3.876,0.0,0.21,23.26
SO-2026-0000415,10,PROD_001604,1,1,3.4545,0.0,0.21,3.45
SO-2026-0000415,20,PROD_001145,1,1,0.9504,0.0,0.21,0.95
SO-2026-0000415,30,PROD_003587,2,2,13.6694,0.0,0.21,27.34
SO-2026-0000415,40,PROD_001569,1,1,4.5041,0.0,0.21,4.5
SO-2026-0000415,50,PROD_000227,2,2,1.5785,0.0,0.21,3.16
SO-2026-0000415,60,PROD_000146,2,2,2.3884,0.0,0.21,4.78
SO-2026-0000415,70,PROD_003617,1,1,4.3388,0.0,0.21,4.34
SO-2026-0000415,80,PROD_001391,2,1,4.0909,0.0,0.21,4.09
SO-2026-0000415,90,PROD_001138,2,2,2.2066,0.0,0.21,4.41
SO-2026-0000415,100,PROD_001394,2,2,3.876,0.0,0.21,7.75
SO-2026-0000415,110,PROD_003621,3,3,7.8512,0.0,0.21,23.55
SO-2026-0000416,10,PROD_000945,6,6,1.1983,0.0,0.21,7.19
SO-2026-0000416,20,PROD_001788,1,1,0.6281,0.0,0.21,0.63
SO-2026-0000416,30,PROD_000217,8,8,2.3636,0.0,0.21,18.91
SO-2026-0000416,40,PROD_002800,1,1,3.0992,0.0,0.21,3.1
SO-2026-0000416,50,PROD_001861,3,3,2.8264,0.0,0.21,8.48
SO-2026-0000416,60,PROD_000468,1,1,0.9917,0.0,0.21,0.99
SO-2026-0000416,70,PROD_001904,3,3,8.0992,0.0,0.21,24.3
SO-2026-0000417,10,PROD_001397,1,1,2.4876,0.0,0.21,2.49
SO-2026-0000417,20,PROD_001348,1,1,1.1157,0.0,0.21,1.12
SO-2026-0000417,30,PROD_002350,1,1,5.4132,0.0,0.21,5.41
SO-2026-0000417,40,PROD_000599,2,2,2.3077,0.0,0.04,4.62
SO-2026-0000417,50,PROD_002693,2,2,1.6529,0.0,0.21,3.31
SO-2026-0000417,60,PROD_000110,1,1,1.3223,0.0,0.21,1.32
SO-2026-0000417,70,PROD_002299,1,1,1.2397,0.0,0.21,1.24
SO-2026-0000417,80,PROD_002400,1,1,1.0577,0.0,0.04,1.06
SO-2026-0000418,10,PROD_001125,2,2,1.3223,0.0,0.21,2.64
SO-2026-0000418,20,PROD_002353,3,2,1.0769,0.0,0.04,2.15
SO-2026-0000418,30,PROD_000536,1,1,1.405,0.0,0.21,1.41
SO-2026-0000418,40,PROD_002882,2,2,0.8264,0.0,0.21,1.65
SO-2026-0000418,50,PROD_002278,5,4,1.4463,0.0,0.21,5.79
SO-2026-0000418,60,PROD_001500,2,2,1.8595,0.0,0.21,3.72
SO-2026-0000419,10,PROD_001413,1,1,3.0826,0.0,0.21,3.08
SO-2026-0000419,20,PROD_001130,3,3,1.157,0.0,0.21,3.47
SO-2026-0000419,30,PROD_001990,4,4,4.9587,0.0,0.21,19.83
SO-2026-0000419,40,PROD_000518,3,3,17.0826,0.0,0.21,51.25
SO-2026-0000420,10,PROD_001981,1,1,9.7686,0.0,0.21,9.77
SO-2026-0000420,20,PROD_002244,5,5,1.157,0.0,0.21,5.79
SO-2026-0000420,30,PROD_000865,2,2,1.9231,0.0,0.04,3.85
SO-2026-0000420,40,PROD_003437,5,5,3.3058,0.0,0.21,16.53
SO-2026-0000420,50,PROD_000199,2,2,6.1901,0.0,0.21,12.38
SO-2026-0000420,60,PROD_003619,1,1,16.0331,0.0,0.21,16.03
SO-2026-0000420,70,PROD_000354,1,1,1.4876,0.0,0.21,1.49
SO-2026-0000420,80,PROD_003561,6,6,1.5289,0.0,0.21,9.17
SO-2026-0000420,90,PROD_000943,3,3,0.9091,0.0,0.21,2.73
SO-2026-0000420,100,PROD_001866,2,2,1.3223,0.0,0.21,2.64
SO-2026-0000420,110,PROD_002405,1,1,1.4876,0.0,0.21,1.49
SO-2026-0000420,120,PROD_003433,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000420,130,PROD_001620,4,4,1.2893,0.0,0.21,5.16
SO-2026-0000420,140,PROD_001064,1,1,2.7273,0.0,0.21,2.73
SO-2026-0000420,150,PROD_001920,1,1,1.7769,0.0,0.21,1.78
SO-2026-0000420,160,PROD_000406,3,3,1.9008,0.0,0.21,5.7
SO-2026-0000420,170,PROD_003350,1,1,0.6198,0.0,0.21,0.62
SO-2026-0000420,180,PROD_000271,1,1,1.875,0.0,0.04,1.88
SO-2026-0000420,190,PROD_003424,3,3,1.1983,0.0,0.21,3.59
SO-2026-0000420,200,PROD_000886,1,1,1.4876,0.0,0.21,1.49
SO-2026-0000420,210,PROD_003617,2,2,4.3388,0.0,0.21,8.68
SO-2026-0000420,220,PROD_003707,3,3,1.0826,0.0,0.21,3.25
SO-2026-0000420,230,PROD_000099,2,2,2.6446,0.0,0.21,5.29
SO-2026-0000420,240,PROD_001899,6,6,0.7025,0.0,0.21,4.21
SO-2026-0000420,250,PROD_000624,1,1,1.5702,0.0,0.21,1.57
SO-2026-0000420,260,PROD_001082,2,2,1.7273,0.0,0.21,3.45
SO-2026-0000420,270,PROD_001295,2,2,5.3719,0.0,0.21,10.74
SO-2026-0000420,280,PROD_001393,3,3,5.1157,0.0,0.21,15.35
SO-2026-0000421,10,PROD_001878,1,1,1.9835,0.0,0.21,1.98
SO-2026-0000421,20,PROD_000317,3,3,1.1653,0.0,0.21,3.5
SO-2026-0000421,30,PROD_002091,2,2,1.0,0.0,0.21,2.0
SO-2026-0000422,10,PROD_001317,1,1,2.2314,0.0,0.21,2.23
SO-2026-0000422,20,PROD_001161,3,3,0.2975,0.0,0.21,0.89
SO-2026-0000422,30,PROD_000434,3,1,0.9917,0.0,0.21,0.99
SO-2026-0000422,40,PROD_000486,2,2,4.0496,0.0,0.21,8.1
SO-2026-0000422,50,PROD_003553,6,6,1.405,0.0,0.21,8.43
SO-2026-0000422,60,PROD_001202,1,1,0.8678,0.0,0.21,0.87
SO-2026-0000422,70,PROD_003033,1,1,1.5702,0.0,0.21,1.57
SO-2026-0000422,80,PROD_000474,3,2,1.2019,0.0,0.04,2.4
SO-2026-0000422,90,PROD_000723,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000422,100,PROD_001528,1,1,5.8678,0.0,0.21,5.87
SO-2026-0000422,110,PROD_002421,1,1,1.7438,0.0,0.21,1.74
SO-2026-0000422,120,PROD_001750,4,4,0.7025,0.0,0.21,2.81
SO-2026-0000422,130,PROD_002018,1,1,1.9835,0.0,0.21,1.98
SO-2026-0000422,140,PROD_001095,5,5,2.2231,0.0,0.21,11.12
SO-2026-0000422,150,PROD_000052,5,5,0.6198,0.0,0.21,3.1
SO-2026-0000422,160,PROD_003660,2,2,1.3223,0.0,0.21,2.64
SO-2026-0000422,170,PROD_003097,1,1,11.1818,0.0,0.21,11.18
SO-2026-0000423,10,PROD_003603,1,1,4.9587,0.0,0.21,4.96
SO-2026-0000423,20,PROD_000630,1,1,1.8264,0.0,0.21,1.83
SO-2026-0000423,30,PROD_003132,2,2,3.2231,0.0,0.21,6.45
SO-2026-0000423,40,PROD_003616,1,1,4.6694,0.0,0.21,4.67
SO-2026-0000423,50,PROD_002165,1,1,2.314,0.0,0.21,2.31
SO-2026-0000423,60,PROD_001790,2,2,1.157,0.0,0.21,2.31
SO-2026-0000423,70,PROD_002678,1,1,2.4793,0.0,0.21,2.48
SO-2026-0000423,80,PROD_002374,4,4,8.4455,0.0,0.1,33.78
SO-2026-0000423,90,PROD_001512,5,5,6.0331,0.0,0.21,30.17
SO-2026-0000423,100,PROD_003076,2,2,2.6446,0.0,0.21,5.29
SO-2026-0000423,110,PROD_000831,1,1,1.3462,0.0,0.04,1.35
SO-2026-0000423,120,PROD_003310,5,5,3.3058,0.0,0.21,16.53
SO-2026-0000423,130,PROD_001897,1,1,8.2645,0.0,0.21,8.26
SO-2026-0000423,140,PROD_000440,2,2,6.3636,0.0,0.21,12.73
SO-2026-0000423,150,PROD_001297,2,2,1.4463,0.0,0.21,2.89
SO-2026-0000423,160,PROD_002940,3,3,1.6529,0.0,0.21,4.96
SO-2026-0000423,170,PROD_001714,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000423,180,PROD_000989,1,1,1.157,0.0,0.21,1.16
SO-2026-0000423,190,PROD_002622,2,2,1.5702,0.0,0.21,3.14
SO-2026-0000423,200,PROD_002202,1,1,3.8017,0.0,0.21,3.8
SO-2026-0000423,210,PROD_001765,4,4,0.7025,0.0,0.21,2.81
SO-2026-0000423,220,PROD_001411,3,3,1.7273,0.0,0.21,5.18
SO-2026-0000423,230,PROD_001698,2,2,3.2231,0.0,0.21,6.45
SO-2026-0000424,10,PROD_001310,1,1,1.0962,0.0,0.04,1.1
SO-2026-0000424,20,PROD_002257,1,1,1.3636,0.0,0.21,1.36
SO-2026-0000424,30,PROD_001638,4,4,0.9504,0.0,0.21,3.8
SO-2026-0000424,40,PROD_000897,1,1,0.6612,0.0,0.21,0.66
SO-2026-0000424,50,PROD_001167,4,2,1.3636,0.0,0.21,2.73
SO-2026-0000424,60,PROD_002600,1,1,5.1488,0.0,0.21,5.15
SO-2026-0000424,70,PROD_000153,3,3,1.4959,0.0,0.21,4.49
SO-2026-0000424,80,PROD_002547,1,1,1.2397,0.0,0.21,1.24
SO-2026-0000424,90,PROD_001992,2,2,1.9421,0.0,0.21,3.88
SO-2026-0000425,10,PROD_001824,5,5,2.6033,0.0,0.21,13.02
SO-2026-0000425,20,PROD_001191,1,1,0.7025,0.0,0.21,0.7
SO-2026-0000425,30,PROD_001160,4,4,1.6346,0.0,0.04,6.54
SO-2026-0000425,40,PROD_002191,6,6,1.4545,0.0,0.21,8.73
SO-2026-0000426,10,PROD_003574,1,1,10.281,0.0,0.21,10.28
SO-2026-0000426,20,PROD_002256,1,1,1.0962,0.0,0.04,1.1
SO-2026-0000426,30,PROD_000683,1,1,8.6612,0.0,0.21,8.66
SO-2026-0000426,40,PROD_002726,2,2,3.2645,0.0,0.21,6.53
SO-2026-0000426,50,PROD_002935,1,1,5.7355,0.0,0.21,5.74
SO-2026-0000426,60,PROD_001517,1,1,9.3818,0.0,0.1,9.38
SO-2026-0000426,70,PROD_000126,1,1,2.2314,0.0,0.21,2.23
SO-2026-0000426,80,PROD_000598,2,2,1.7692,0.0,0.04,3.54
SO-2026-0000426,90,PROD_002435,1,1,1.7273,0.0,0.21,1.73
SO-2026-0000426,100,PROD_003582,1,1,4.7521,0.0,0.21,4.75
SO-2026-0000426,110,PROD_001132,2,2,1.7355,0.0,0.21,3.47
SO-2026-0000426,120,PROD_002321,1,1,0.9091,0.0,0.21,0.91
SO-2026-0000426,130,PROD_002312,2,2,0.7025,0.0,0.21,1.41
SO-2026-0000426,140,PROD_000637,1,1,3.5207,0.0,0.21,3.52
SO-2026-0000426,150,PROD_003719,5,5,1.2727,0.0,0.21,6.36
SO-2026-0000426,160,PROD_002486,2,2,4.8182,0.0,0.21,9.64
SO-2026-0000426,170,PROD_001638,4,4,0.9504,0.0,0.21,3.8
SO-2026-0000426,180,PROD_002682,1,1,12.1405,0.0,0.21,12.14
SO-2026-0000427,10,PROD_003317,2,2,4.8347,0.0,0.21,9.67
SO-2026-0000427,20,PROD_000776,3,3,1.5289,0.0,0.21,4.59
SO-2026-0000427,30,PROD_000403,1,1,4.3388,0.0,0.21,4.34
SO-2026-0000427,40,PROD_000972,2,2,1.5702,0.0,0.21,3.14
SO-2026-0000427,50,PROD_002051,3,3,1.3636,0.0,0.21,4.09
SO-2026-0000427,60,PROD_001301,1,1,1.0096,0.0,0.04,1.01
SO-2026-0000427,70,PROD_000669,1,1,2.6446,0.0,0.21,2.64
SO-2026-0000427,80,PROD_003264,4,4,4.7107,0.0,0.21,18.84
SO-2026-0000428,10,PROD_001569,1,1,4.5041,0.0,0.21,4.5
SO-2026-0000428,20,PROD_000756,1,1,2.2562,0.0,0.21,2.26
SO-2026-0000428,30,PROD_001741,4,4,1.8182,0.0,0.21,7.27
SO-2026-0000428,40,PROD_002037,2,2,1.3223,0.0,0.21,2.64
SO-2026-0000428,50,PROD_000480,4,4,3.0165,0.0,0.21,12.07
SO-2026-0000429,10,PROD_002930,2,2,1.5702,0.0,0.21,3.14
SO-2026-0000429,20,PROD_003032,3,3,2.314,0.0,0.21,6.94
SO-2026-0000430,10,PROD_001145,1,1,0.9504,0.0,0.21,0.95
SO-2026-0000430,20,PROD_002017,1,1,1.1157,0.0,0.21,1.12
SO-2026-0000430,30,PROD_003451,1,1,1.281,0.0,0.21,1.28
SO-2026-0000430,40,PROD_000984,1,1,0.5785,0.0,0.21,0.58
SO-2026-0000430,50,PROD_000569,6,6,4.3388,0.0,0.21,26.03
SO-2026-0000430,60,PROD_000348,6,6,2.2727,0.0,0.21,13.64
SO-2026-0000431,10,PROD_003323,1,1,0.9917,0.0,0.21,0.99
SO-2026-0000431,20,PROD_003448,4,4,1.3223,0.0,0.21,5.29
SO-2026-0000431,30,PROD_002241,1,1,1.2645,0.0,0.21,1.26
SO-2026-0000431,40,PROD_001114,2,2,2.3471,0.0,0.21,4.69
SO-2026-0000431,50,PROD_001341,1,1,1.7603,0.0,0.21,1.76
SO-2026-0000431,60,PROD_003600,1,1,7.7273,0.0,0.21,7.73
SO-2026-0000431,70,PROD_001523,4,4,3.9917,0.0,0.21,15.97
SO-2026-0000432,10,PROD_003553,4,4,1.405,0.0,0.21,5.62
SO-2026-0000432,20,PROD_002694,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000432,30,PROD_001804,1,1,0.9504,0.0,0.21,0.95
SO-2026-0000432,40,PROD_001761,7,2,2.3967,0.0,0.21,4.79
SO-2026-0000432,50,PROD_001843,2,2,1.4463,0.0,0.21,2.89
SO-2026-0000432,60,PROD_000952,1,1,8.2231,0.0,0.21,8.22
SO-2026-0000432,70,PROD_003710,1,1,1.2727,0.0,0.21,1.27
SO-2026-0000432,80,PROD_003519,2,2,1.405,0.0,0.21,2.81
SO-2026-0000432,90,PROD_003328,2,2,2.6612,0.0,0.21,5.32
SO-2026-0000432,100,PROD_000639,4,4,1.5702,0.0,0.21,6.28
SO-2026-0000432,110,PROD_001858,1,1,2.6694,0.0,0.21,2.67
SO-2026-0000432,120,PROD_003015,2,2,1.0744,0.0,0.21,2.15
SO-2026-0000433,10,PROD_002037,1,1,1.3223,0.0,0.21,1.32
SO-2026-0000433,20,PROD_001387,1,1,6.1983,0.0,0.21,6.2
SO-2026-0000433,30,PROD_003704,3,3,3.7603,0.0,0.21,11.28
SO-2026-0000433,40,PROD_001197,1,1,3.7851,0.0,0.21,3.79
SO-2026-0000433,50,PROD_002024,5,5,1.4463,0.0,0.21,7.23
SO-2026-0000433,60,PROD_001300,2,2,1.0331,0.0,0.21,2.07
SO-2026-0000433,70,PROD_000935,2,2,1.4298,0.0,0.21,2.86
SO-2026-0000433,80,PROD_002333,4,4,0.9504,0.0,0.21,3.8
SO-2026-0000433,90,PROD_000079,1,1,2.0661,0.0,0.21,2.07
SO-2026-0000433,100,PROD_002886,1,1,3.2645,0.0,0.21,3.26
SO-2026-0000433,110,PROD_001870,2,2,1.1157,0.0,0.21,2.23
SO-2026-0000433,120,PROD_001379,4,4,0.2645,0.0,0.21,1.06
SO-2026-0000433,130,PROD_001554,1,1,0.8264,0.0,0.21,0.83
SO-2026-0000433,140,PROD_001903,3,3,2.438,0.0,0.21,7.31
SO-2026-0000433,150,PROD_000175,2,2,0.3306,0.0,0.21,0.66
SO-2026-0000433,160,PROD_000215,1,1,2.4793,0.0,0.21,2.48
SO-2026-0000434,10,PROD_001352,2,2,2.4793,0.0,0.21,4.96
SO-2026-0000434,20,PROD_003664,1,1,2.562,0.0,0.21,2.56
SO-2026-0000434,30,PROD_000300,3,3,1.6446,0.0,0.21,4.93
SO-2026-0000434,40,PROD_002350,2,2,5.4132,0.0,0.21,10.83
SO-2026-0000435,10,PROD_001554,1,1,0.8264,0.0,0.21,0.83
SO-2026-0000435,20,PROD_000848,4,4,1.3223,0.0,0.21,5.29
SO-2026-0000435,30,PROD_001094,4,4,1.6529,0.0,0.21,6.61
SO-2026-0000435,40,PROD_000855,1,1,0.9504,0.0,0.21,0.95
SO-2026-0000435,50,PROD_000924,2,2,1.6529,0.0,0.21,3.31
SO-2026-0000435,60,PROD_002551,1,1,6.1983,0.0,0.21,6.2
SO-2026-0000435,70,PROD_001197,2,2,3.7851,0.0,0.21,7.57
SO-2026-0000435,80,PROD_001553,1,1,13.2975,0.0,0.21,13.3
SO-2026-0000435,90,PROD_000413,4,4,0.5372,0.0,0.21,2.15
SO-2026-0000435,100,PROD_001739,3,3,2.1901,0.0,0.21,6.57
SO-2026-0000436,10,PROD_000336,3,3,2.314,0.0,0.21,6.94
SO-2026-0000436,20,PROD_000201,1,1,1.3942,0.0,0.04,1.39
SO-2026-0000436,30,PROD_000820,4,4,0.9091,0.0,0.21,3.64
SO-2026-0000436,40,PROD_002154,3,3,1.8595,0.0,0.21,5.58
SO-2026-0000436,50,PROD_001569,2,2,4.5041,0.0,0.21,9.01
SO-2026-0000437,10,PROD_000710,4,4,0.4132,0.0,0.21,1.65
SO-2026-0000437,20,PROD_000285,2,2,1.5702,0.0,0.21,3.14
SO-2026-0000437,30,PROD_000966,1,1,3.0579,0.0,0.21,3.06
SO-2026-0000437,40,PROD_002311,2,2,2.1488,0.0,0.21,4.3
SO-2026-0000437,50,PROD_001168,2,2,1.6529,0.0,0.21,3.31
SO-2026-0000437,60,PROD_000806,1,1,0.6612,0.0,0.21,0.66
SO-2026-0000437,70,PROD_002624,4,4,0.9504,0.0,0.21,3.8
SO-2026-0000437,80,PROD_001184,1,1,0.8678,0.0,0.21,0.87
SO-2026-0000437,90,PROD_002488,7,7,4.5785,0.0,0.21,32.05
SO-2026-0000437,100,PROD_001606,2,2,1.4876,0.0,0.21,2.98
SO-2026-0000437,110,PROD_001571,6,6,0.6612,0.0,0.21,3.97
SO-2026-0000437,120,PROD_002279,3,3,2.562,0.0,0.21,7.69
SO-2026-0000437,130,PROD_000183,2,2,5.7025,0.0,0.21,11.4
SO-2026-0000437,140,PROD_002572,1,1,1.2893,0.0,0.21,1.29
SO-2026-0000437,150,PROD_002014,3,3,3.8017,0.0,0.21,11.41
SO-2026-0000437,160,PROD_001844,1,1,1.0331,0.0,0.21,1.03
SO-2026-0000437,170,PROD_000757,1,1,1.9835,0.0,0.21,1.98
SO-2026-0000437,180,PROD_000512,3,3,4.4628,0.0,0.21,13.39
SO-2026-0000437,190,PROD_001382,2,2,2.1901,0.0,0.21,4.38
SO-2026-0000437,200,PROD_002379,1,1,5.7025,0.0,0.21,5.7
SO-2026-0000438,10,PROD_001758,1,1,1.0331,0.0,0.21,1.03
SO-2026-0000438,20,PROD_000486,2,2,4.0496,0.0,0.21,8.1
SO-2026-0000438,30,PROD_002513,1,1,3.5207,0.0,0.21,3.52
SO-2026-0000438,40,PROD_002157,1,1,3.3306,0.0,0.21,3.33
SO-2026-0000438,50,PROD_001369,2,2,0.7025,0.0,0.21,1.41
SO-2026-0000438,60,PROD_003185,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000438,70,PROD_003462,5,5,4.0496,0.0,0.21,20.25
SO-2026-0000438,80,PROD_000517,1,1,3.1983,0.0,0.21,3.2
SO-2026-0000438,90,PROD_001768,1,1,2.7438,0.0,0.21,2.74
SO-2026-0000438,100,PROD_001348,5,5,1.1157,0.0,0.21,5.58
SO-2026-0000439,10,PROD_000481,6,6,5.2893,0.0,0.21,31.74
SO-2026-0000439,20,PROD_001251,1,1,3.6942,0.0,0.21,3.69
SO-2026-0000439,30,PROD_000258,3,3,1.1818,0.0,0.21,3.55
SO-2026-0000439,40,PROD_003510,4,4,1.7769,0.0,0.21,7.11
SO-2026-0000439,50,PROD_003491,3,3,0.7355,0.0,0.21,2.21
SO-2026-0000439,60,PROD_001903,3,3,2.438,0.0,0.21,7.31
SO-2026-0000440,10,PROD_000511,1,1,2.6942,0.0,0.21,2.69
SO-2026-0000440,20,PROD_003417,2,2,1.1157,0.0,0.21,2.23
SO-2026-0000440,30,PROD_003141,2,2,1.9835,0.0,0.21,3.97
SO-2026-0000440,40,PROD_000384,3,3,2.8512,0.0,0.21,8.55
SO-2026-0000440,50,PROD_001866,1,1,1.3223,0.0,0.21,1.32
SO-2026-0000440,60,PROD_003617,1,1,4.3388,0.0,0.21,4.34
SO-2026-0000440,70,PROD_003724,4,4,1.3967,0.0,0.21,5.59
SO-2026-0000440,80,PROD_002736,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000440,90,PROD_001483,1,1,3.2562,0.0,0.21,3.26
SO-2026-0000440,100,PROD_002494,1,1,8.2066,0.0,0.21,8.21
SO-2026-0000440,110,PROD_000016,1,1,4.9587,0.0,0.21,4.96
SO-2026-0000440,120,PROD_000546,1,1,2.0992,0.0,0.21,2.1
SO-2026-0000441,10,PROD_000571,2,2,1.2397,0.0,0.21,2.48
SO-2026-0000441,20,PROD_001845,5,5,1.5702,0.0,0.21,7.85
SO-2026-0000441,30,PROD_002151,1,1,1.7355,0.0,0.21,1.74
SO-2026-0000441,40,PROD_000084,6,6,1.1983,0.0,0.21,7.19
SO-2026-0000442,10,PROD_001822,1,1,3.4711,0.0,0.21,3.47
SO-2026-0000442,20,PROD_002357,1,1,4.0496,0.0,0.21,4.05
SO-2026-0000442,30,PROD_001986,3,3,2.6364,0.0,0.21,7.91
SO-2026-0000442,40,PROD_002469,3,1,3.124,0.0,0.21,3.12
SO-2026-0000442,50,PROD_000624,4,4,1.5702,0.0,0.21,6.28
SO-2026-0000442,60,PROD_002328,1,1,2.3967,0.0,0.21,2.4
SO-2026-0000442,70,PROD_001413,1,1,3.0826,0.0,0.21,3.08
SO-2026-0000442,80,PROD_000869,1,1,1.6116,0.0,0.21,1.61
SO-2026-0000442,90,PROD_000494,3,3,4.4959,0.0,0.21,13.49
SO-2026-0000443,10,PROD_001065,1,1,2.6346,0.0,0.04,2.63
SO-2026-0000443,20,PROD_002347,3,1,1.9835,0.0,0.21,1.98
SO-2026-0000443,30,PROD_002828,1,1,2.0661,0.0,0.21,2.07
SO-2026-0000443,40,PROD_002373,4,4,2.1901,0.0,0.21,8.76
