delivery_id,sale_id,dc_id,carrier,tracking_number,dispatch_date,estimated_delivery_date,actual_delivery_date,delivery_status,weight_kg,packages,signature_required,total_amount
ALB-2024-0001096,SO-2024-0001724,DC_ZGZ,MRW,5163624158209,2024-11-20,2024-11-23,2024-11-23,delivered,2.1,1,False,38.28
ALB-2024-0001099,SO-2024-0001728,DC_VLC,SEUR,7315309977357,2024-11-20,2024-11-23,2024-11-23,delivered,1.2,1,False,26.1
ALB-2024-0001104,SO-2024-0001734,DC_MAD,SEUR,4174562813200,2024-11-21,2024-11-23,2024-11-23,delivered,0.3,1,False,44.07
ALB-2024-0001106,SO-2024-0001736,DC_BCN,MRW,5589256294102,2024-11-21,2024-11-23,2024-11-23,delivered,1.5,1,False,18.36
ALB-2024-0001108,SO-2024-0001740,DC_ZGZ,Correos Express,1735971348363,2024-11-22,2024-11-23,2024-11-23,delivered,6.6,1,True,115.71
ALB-2024-0001097,SO-2024-0001725,DC_ZGZ,GLS,0755026278172,2024-11-20,2024-11-24,2024-11-24,delivered,0.9,1,False,17.69
ALB-2024-0001100,SO-2024-0001729,DC_MAD,SEUR,4126825724442,2024-11-21,2024-11-24,2024-11-24,delivered,1.8,1,False,23.92
ALB-2024-0001101,SO-2024-0001730,DC_BCN,MRW,4108829127548,2024-11-21,2024-11-24,2024-11-24,delivered,3.3,1,False,56.59
ALB-2024-0001103,SO-2024-0001732,DC_BCN,MRW,0015032971399,2024-11-21,2024-11-24,2024-11-24,delivered,1.2,1,False,22.88
ALB-2024-0001109,SO-2024-0001741,DC_SEV,MRW,4996997508613,2024-11-22,2024-11-24,2024-11-24,delivered,0.6,1,False,9.84
ALB-2024-0001111,SO-2024-0001743,DC_ZGZ,MRW,9673898246662,2024-11-22,2024-11-24,2024-11-24,delivered,3.3,1,False,50.15
ALB-2024-0001113,SO-2024-0001745,DC_MAD,SEUR,5514705923973,2024-11-22,2024-11-24,2024-11-24,delivered,6.0,1,False,94.58
ALB-2024-0001114,SO-2024-0001746,DC_SEV,SEUR,0728945905665,2024-11-22,2024-11-24,2024-11-24,delivered,1.2,1,False,20.34
ALB-2024-0001116,SO-2024-0001748,DC_BCN,GLS,8584300685060,2024-11-22,2024-11-24,2024-11-24,delivered,0.9,1,False,23.8
ALB-2024-0001118,SO-2024-0001750,DC_BCN,SEUR,0159165082198,2024-11-22,2024-11-24,2024-11-24,delivered,3.6,1,False,81.98
ALB-2024-0001120,SO-2024-0001753,DC_BCN,MRW,3437316686254,2024-11-23,2024-11-24,2024-11-24,delivered,1.8,1,False,26.73
ALB-2024-0001127,SO-2024-0001760,DC_ZGZ,GLS,2058376002307,2024-11-23,2024-11-24,2024-11-24,delivered,5.1,1,False,92.27
ALB-2024-0001102,SO-2024-0001731,DC_MAD,MRW,3573508978140,2024-11-21,2024-11-25,2024-11-25,delivered,2.1,1,False,82.36
ALB-2024-0001105,SO-2024-0001735,DC_ZGZ,SEUR,3006204953428,2024-11-21,2024-11-25,2024-11-27,delivered,2.1,1,False,24.44
ALB-2024-0001115,SO-2024-0001747,DC_ZGZ,MRW,9786431877658,2024-11-22,2024-11-25,2024-11-25,delivered,3.3,1,False,56.23
ALB-2024-0001119,SO-2024-0001751,DC_MAD,GLS,6438897697603,2024-11-22,2024-11-25,2024-11-25,delivered,6.3,1,True,117.87
ALB-2024-0001121,SO-2024-0001754,DC_MAD,SEUR,8741179654853,2024-11-23,2024-11-25,2024-11-25,delivered,1.2,1,False,19.87
ALB-2024-0001124,SO-2024-0001757,DC_BCN,GLS,6891405050136,2024-11-23,2024-11-25,2024-11-25,delivered,0.6,1,False,48.0
ALB-2024-0001125,SO-2024-0001758,DC_MAD,SEUR,2039986544441,2024-11-23,2024-11-25,2024-11-25,delivered,1.2,1,False,26.27
ALB-2024-0001126,SO-2024-0001759,DC_BCN,Correos Express,2688074772988,2024-11-23,2024-11-25,2024-11-25,delivered,3.3,1,False,62.59
ALB-2024-0001098,SO-2024-0001726,DC_SEV,GLS,8897665844211,2024-11-20,2024-11-26,2024-11-26,delivered,6.0,1,False,90.97
ALB-2024-0001107,SO-2024-0001737,DC_ZGZ,MRW,3856878362688,2024-11-22,2024-11-26,2024-11-26,delivered,1.8,1,False,16.14
ALB-2024-0001110,SO-2024-0001742,DC_SEV,SEUR,9962535956162,2024-11-22,2024-11-26,2024-11-26,delivered,6.0,1,True,104.07
ALB-2024-0001123,SO-2024-0001756,DC_VLC,SEUR,1620403555999,2024-11-23,2024-11-26,2024-11-26,delivered,7.5,1,True,138.09
ALB-2024-0001112,SO-2024-0001744,DC_ZGZ,SEUR,0046992826977,2024-11-22,2024-11-27,2024-11-30,delivered,1.2,1,False,21.25
ALB-2024-0001117,SO-2024-0001749,DC_ZGZ,GLS,8953012391445,2024-11-22,2024-11-27,2024-11-27,delivered,5.7,1,False,96.25
ALB-2024-0001122,SO-2024-0001755,DC_SEV,GLS,7338190888611,2024-11-23,2024-11-27,2024-11-30,delivered,0.9,1,False,13.1
ALB-2024-0001128,SO-2024-0001761,DC_BCN,GLS,2873755007714,2024-11-25,2024-11-28,2024-11-28,delivered,2.4,1,False,52.28
ALB-2024-0001129,SO-2024-0001763,DC_ZGZ,GLS,2512206449598,2024-11-25,2024-11-28,2024-11-28,delivered,1.8,1,False,27.32
ALB-2024-0001130,SO-2024-0001764,DC_SEV,SEUR,1481798998575,2024-11-25,2024-11-28,2024-11-28,delivered,4.5,1,True,177.95
ALB-2024-0001131,SO-2024-0001766,DC_BCN,MRW,8271631629493,2024-11-26,2024-11-28,2024-11-28,delivered,3.6,1,False,56.17
ALB-2024-0001133,SO-2024-0001768,DC_SEV,MRW,8312671540650,2024-11-26,2024-11-28,2024-11-28,delivered,1.5,1,False,25.46
ALB-2024-0001136,SO-2024-0001773,DC_BCN,GLS,4844781961978,2024-11-28,2024-11-29,2024-11-29,delivered,3.6,1,False,40.81
ALB-2024-0001132,SO-2024-0001767,DC_MAD,GLS,8640471087407,2024-11-26,2024-11-30,2024-11-30,delivered,5.1,1,False,65.45
ALB-2024-0001134,SO-2024-0001770,DC_ZGZ,MRW,2975090698042,2024-11-27,2024-11-30,2024-12-02,delivered,0.6,1,False,11.8
ALB-2024-0001138,SO-2024-0001777,DC_VLC,GLS,9745506513971,2024-11-28,2024-11-30,2024-11-30,delivered,1.5,1,False,33.45
ALB-2024-0001142,SO-2024-0001781,DC_BCN,SEUR,5395709981606,2024-11-29,2024-11-30,2024-11-30,delivered,6.0,1,False,93.76
ALB-2024-0001135,SO-2024-0001772,DC_MAD,SEUR,5192387939561,2024-11-27,2024-12-01,2024-12-01,delivered,0.6,1,False,10.0
ALB-2024-0001137,SO-2024-0001774,DC_SEV,GLS,8177552728904,2024-11-28,2024-12-01,2024-12-01,delivered,0.9,1,False,16.2
ALB-2024-0001139,SO-2024-0001778,DC_MAD,MRW,1858076288176,2024-11-29,2024-12-01,2024-12-01,delivered,6.6,1,True,130.76
ALB-2024-0001143,SO-2024-0001782,DC_BCN,SEUR,2810689191578,2024-11-29,2024-12-01,2024-12-02,delivered,0.9,1,False,36.65
ALB-2024-0001146,SO-2024-0001786,DC_BCN,GLS,6255161120747,2024-11-30,2024-12-01,2024-12-03,delivered,0.9,1,False,45.66
ALB-2024-0001152,SO-2024-0001795,DC_BCN,SEUR,0102069263395,2024-11-30,2024-12-01,2024-12-02,delivered,0.6,1,False,23.76
ALB-2024-0001141,SO-2024-0001780,DC_BCN,GLS,0475901901015,2024-11-29,2024-12-02,2024-12-02,delivered,1.2,1,False,43.15
ALB-2024-0001144,SO-2024-0001783,DC_MAD,Correos Express,8686085276970,2024-11-29,2024-12-02,2024-12-02,delivered,6.0,1,True,101.43
ALB-2024-0001145,SO-2024-0001784,DC_SEV,MRW,4559361946665,2024-11-29,2024-12-02,2024-12-02,delivered,0.3,1,False,41.92
ALB-2024-0001147,SO-2024-0001787,DC_BCN,SEUR,0676244100379,2024-11-30,2024-12-02,2024-12-02,delivered,5.4,1,True,106.68
ALB-2024-0001149,SO-2024-0001791,DC_VLC,MRW,5253328866265,2024-11-30,2024-12-02,2024-12-02,delivered,2.1,1,False,69.9
ALB-2024-0001140,SO-2024-0001779,DC_SEV,GLS,5551525342144,2024-11-29,2024-12-03,2024-12-03,delivered,3.9,1,False,83.93
ALB-2024-0001148,SO-2024-0001789,DC_MAD,SEUR,1462569757332,2024-11-30,2024-12-03,2024-12-03,delivered,2.7,1,False,36.58
ALB-2024-0001150,SO-2024-0001792,DC_SEV,MRW,7814899294857,2024-11-30,2024-12-03,2024-12-03,delivered,1.5,1,False,15.99
ALB-2024-0001153,SO-2024-0001796,DC_BCN,MRW,0095566484904,2024-11-30,2024-12-03,2024-12-03,delivered,5.1,1,False,69.64
ALB-2024-0001151,SO-2024-0001793,DC_SEV,MRW,9142775637139,2024-11-30,2024-12-04,2024-12-04,delivered,1.5,1,False,25.67
ALB-2024-0001155,SO-2024-0001801,DC_ZGZ,SEUR,6139418183116,2024-12-02,2024-12-04,2024-12-04,delivered,4.2,1,False,50.71
ALB-2024-0001158,SO-2024-0001804,DC_BCN,GLS,3600655940731,2024-12-02,2024-12-04,2024-12-04,delivered,1.8,1,False,61.19
ALB-2024-0001156,SO-2024-0001802,DC_BCN,MRW,8570211304836,2024-12-02,2024-12-05,2024-12-05,delivered,0.9,1,False,34.77
ALB-2024-0001166,SO-2024-0001818,DC_BCN,GLS,1659326443475,2024-12-04,2024-12-05,2024-12-05,delivered,3.0,1,False,55.52
ALB-2024-0001154,SO-2024-0001799,DC_ZGZ,GLS,2310198000095,2024-12-02,2024-12-06,2024-12-06,delivered,0.6,1,False,38.16
ALB-2024-0001159,SO-2024-0001805,DC_ZGZ,GLS,5306646487162,2024-12-02,2024-12-06,2024-12-06,delivered,2.7,1,False,25.93
ALB-2024-0001160,SO-2024-0001811,DC_BCN,Correos Express,6214002414965,2024-12-04,2024-12-06,2024-12-06,delivered,2.1,1,False,77.66
ALB-2024-0001164,SO-2024-0001816,DC_MAD,SEUR,8830315283082,2024-12-04,2024-12-06,2024-12-06,delivered,4.2,1,True,104.77
ALB-2024-0001170,SO-2024-0001827,DC_VLC,SEUR,2285779165446,2024-12-05,2024-12-06,2024-12-06,delivered,10.2,1,True,188.83
ALB-2024-0001161,SO-2024-0001813,DC_BCN,SEUR,5656166135903,2024-12-04,2024-12-07,2024-12-07,delivered,0.9,1,False,61.44
ALB-2024-0001163,SO-2024-0001815,DC_ZGZ,MRW,3630679406359,2024-12-04,2024-12-07,2024-12-07,delivered,1.5,1,False,48.89
ALB-2024-0001167,SO-2024-0001819,DC_VLC,MRW,0554218476167,2024-12-04,2024-12-07,2024-12-07,delivered,0.3,1,False,42.0
ALB-2024-0001171,SO-2024-0001829,DC_ZGZ,SEUR,2744792767563,2024-12-05,2024-12-07,2024-12-07,delivered,3.0,1,False,75.77
ALB-2024-0001157,SO-2024-0001803,DC_SEV,Correos Express,8648952344555,2024-12-02,2024-12-08,2024-12-08,delivered,2.4,1,False,43.47
ALB-2024-0001162,SO-2024-0001814,DC_ZGZ,SEUR,2476108474845,2024-12-04,2024-12-08,2024-12-08,delivered,1.8,1,False,61.99
ALB-2024-0001165,SO-2024-0001817,DC_SEV,MRW,3458448243432,2024-12-04,2024-12-08,2024-12-08,delivered,2.7,1,False,60.19
ALB-2024-0001169,SO-2024-0001824,DC_BCN,Correos Express,7702547191883,2024-12-05,2024-12-08,2024-12-08,delivered,1.8,1,False,20.5
ALB-2024-0001178,SO-2024-0001840,DC_BCN,SEUR,5410297368175,2024-12-07,2024-12-08,2024-12-08,delivered,0.9,1,False,21.03
ALB-2024-0001168,SO-2024-0001823,DC_SEV,MRW,4208092695226,2024-12-05,2024-12-09,2024-12-09,delivered,1.5,1,False,13.52
ALB-2024-0001172,SO-2024-0001830,DC_MAD,GLS,6538863705925,2024-12-06,2024-12-09,2024-12-09,delivered,2.7,1,False,94.38
ALB-2024-0001173,SO-2024-0001832,DC_ZGZ,SEUR,2100216338318,2024-12-06,2024-12-09,2024-12-09,delivered,1.8,1,False,26.86
ALB-2024-0001174,SO-2024-0001833,DC_ZGZ,MRW,5770636520377,2024-12-06,2024-12-09,2024-12-09,delivered,5.4,1,False,71.56
ALB-2024-0001175,SO-2024-0001836,DC_MAD,SEUR,4526719701612,2024-12-06,2024-12-09,2024-12-09,delivered,2.7,1,False,71.57
ALB-2024-0001176,SO-2024-0001838,DC_MAD,Correos Express,7599352794941,2024-12-07,2024-12-09,2024-12-09,delivered,0.3,1,False,19.24
ALB-2024-0001180,SO-2024-0001842,DC_MAD,SEUR,6503155685012,2024-12-07,2024-12-09,2024-12-09,delivered,8.4,1,True,182.57
ALB-2024-0001177,SO-2024-0001839,DC_BCN,Correos Express,9469699125650,2024-12-07,2024-12-10,2024-12-10,delivered,8.4,1,True,138.45
ALB-2024-0001184,SO-2024-0001853,DC_BCN,SEUR,8676237295310,2024-12-10,2024-12-11,2024-12-11,delivered,5.4,1,True,119.85
ALB-2024-0001181,SO-2024-0001847,DC_MAD,Correos Express,6632766981771,2024-12-09,2024-12-12,2024-12-12,delivered,0.6,1,False,20.4
ALB-2024-0001185,SO-2024-0001854,DC_BCN,GLS,7562205485838,2024-12-10,2024-12-12,2024-12-12,delivered,3.3,1,False,85.8
ALB-2024-0001186,SO-2024-0001856,DC_BCN,MRW,1706910139324,2024-12-11,2024-12-12,2024-12-12,delivered,9.0,1,True,212.48
ALB-2024-0001179,SO-2024-0001841,DC_SEV,SEUR,6243016438030,2024-12-07,2024-12-13,2024-12-13,delivered,4.8,1,False,90.97
ALB-2024-0001182,SO-2024-0001851,DC_SEV,MRW,8962613975724,2024-12-09,2024-12-13,2024-12-13,delivered,4.5,1,False,80.07
ALB-2024-0001187,SO-2024-0001857,DC_MAD,MRW,8698245143887,2024-12-11,2024-12-13,2024-12-13,delivered,2.7,1,False,39.07
ALB-2024-0001189,SO-2024-0001862,DC_BCN,MRW,0313852181422,2024-12-12,2024-12-13,2024-12-13,delivered,5.1,1,False,99.8
ALB-2024-0001188,SO-2024-0001860,DC_ZGZ,GLS,4524460715102,2024-12-12,2024-12-14,2024-12-14,delivered,3.9,1,False,54.32
ALB-2024-0001190,SO-2024-0001863,DC_VLC,MRW,0249403868685,2024-12-12,2024-12-14,2024-12-14,delivered,2.1,1,False,42.02
ALB-2024-0001191,SO-2024-0001866,DC_BCN,MRW,4992089239650,2024-12-13,2024-12-14,2024-12-14,delivered,1.5,1,False,58.99
ALB-2024-0001183,SO-2024-0001852,DC_SEV,GLS,6380696096010,2024-12-09,2024-12-15,2024-12-15,delivered,3.3,1,False,54.48
ALB-2024-0001193,SO-2024-0001869,DC_BCN,GLS,1398094903563,2024-12-13,2024-12-15,2024-12-15,delivered,2.1,1,False,35.99
ALB-2024-0001196,SO-2024-0001872,DC_BCN,MRW,6310607415840,2024-12-13,2024-12-15,2024-12-15,delivered,3.6,1,False,76.22
ALB-2024-0001192,SO-2024-0001867,DC_SEV,Correos Express,5255982538104,2024-12-13,2024-12-16,2024-12-16,delivered,0.9,1,False,15.76
ALB-2024-0001194,SO-2024-0001870,DC_BCN,GLS,4090287660848,2024-12-13,2024-12-16,2024-12-16,delivered,2.1,1,False,87.54
ALB-2024-0001198,SO-2024-0001875,DC_MAD,MRW,6818871600346,2024-12-14,2024-12-16,2024-12-16,delivered,0.3,1,False,22.52
ALB-2024-0001199,SO-2024-0001877,DC_BCN,Correos Express,3579978185575,2024-12-14,2024-12-16,2024-12-16,delivered,1.8,1,False,68.39
ALB-2024-0001200,SO-2024-0001878,DC_BCN,SEUR,1788727241667,2024-12-14,2024-12-16,2024-12-16,delivered,6.0,1,True,112.4
ALB-2024-0001201,SO-2024-0001879,DC_ZGZ,SEUR,9262938345337,2024-12-14,2024-12-16,2024-12-16,delivered,3.0,1,False,54.5
ALB-2024-0001195,SO-2024-0001871,DC_MAD,SEUR,7571152903256,2024-12-13,2024-12-17,2024-12-17,delivered,3.0,1,False,75.7
ALB-2024-0001197,SO-2024-0001873,DC_MAD,SEUR,7340827538329,2024-12-14,2024-12-17,2024-12-17,delivered,1.2,1,False,22.13
ALB-2024-0001202,SO-2024-0001880,DC_ZGZ,MRW,9929476710936,2024-12-14,2024-12-17,2024-12-17,delivered,3.3,1,False,69.96
ALB-2024-0001205,SO-2024-0001884,DC_BCN,MRW,0184650232384,2024-12-16,2024-12-17,2024-12-17,delivered,2.1,1,False,27.22
ALB-2024-0001203,SO-2024-0001882,DC_BCN,SEUR,2965549249358,2024-12-15,2024-12-18,2024-12-21,delivered,2.4,1,False,69.37
ALB-2024-0001206,SO-2024-0001885,DC_BCN,MRW,4379629262927,2024-12-16,2024-12-18,2024-12-18,delivered,7.5,1,True,201.0
ALB-2024-0001208,SO-2024-0001887,DC_BCN,SEUR,1119970634353,2024-12-17,2024-12-18,2024-12-20,delivered,3.9,1,False,40.27
ALB-2024-0001210,SO-2024-0001890,DC_BCN,SEUR,9624807639031,2024-12-17,2024-12-18,2024-12-18,delivered,1.5,1,False,45.67
ALB-2024-0001207,SO-2024-0001886,DC_SEV,SEUR,2967601491967,2024-12-17,2024-12-19,2024-12-19,delivered,4.2,1,False,83.88
ALB-2024-0001204,SO-2024-0001883,DC_SEV,SEUR,0739000808886,2024-12-16,2024-12-20,2024-12-21,delivered,0.6,1,False,16.38
ALB-2024-0001211,SO-2024-0001891,DC_BCN,SEUR,9864092314473,2024-12-17,2024-12-20,2024-12-20,delivered,3.9,1,False,69.15
ALB-2024-0001213,SO-2024-0001893,DC_MAD,MRW,2563835074229,2024-12-17,2024-12-20,2024-12-21,delivered,0.6,1,False,12.84
ALB-2024-0001214,SO-2024-0001894,DC_SEV,SEUR,2952506480445,2024-12-18,2024-12-20,2024-12-20,delivered,0.9,1,False,11.45
ALB-2024-0001215,SO-2024-0001896,DC_BCN,MRW,1122913406611,2024-12-18,2024-12-20,2024-12-20,delivered,1.2,1,False,24.84
ALB-2024-0001216,SO-2024-0001897,DC_BCN,MRW,0826936776138,2024-12-18,2024-12-20,2024-12-20,delivered,1.8,1,False,37.5
ALB-2024-0001217,SO-2024-0001898,DC_BCN,MRW,3168432678178,2024-12-18,2024-12-20,2024-12-20,delivered,4.2,1,False,65.15
ALB-2024-0001209,SO-2024-0001888,DC_ZGZ,GLS,9551487403408,2024-12-17,2024-12-21,2024-12-21,delivered,2.4,1,False,71.31
ALB-2024-0001212,SO-2024-0001892,DC_MAD,SEUR,5366982074639,2024-12-17,2024-12-21,2024-12-21,delivered,1.8,1,False,52.28
ALB-2024-0001219,SO-2024-0001901,DC_BCN,MRW,7246245282258,2024-12-19,2024-12-21,2024-12-21,delivered,3.3,1,False,79.66
ALB-2024-0001223,SO-2024-0001908,DC_BCN,MRW,2301557130311,2024-12-20,2024-12-21,2024-12-21,delivered,5.1,1,False,80.52
ALB-2024-0001224,SO-2024-0001910,DC_BCN,SEUR,7091303228965,2024-12-20,2024-12-21,2024-12-21,delivered,1.8,1,True,115.01
ALB-2024-0001221,SO-2024-0001906,DC_VLC,MRW,1374676482457,2024-12-19,2024-12-22,2024-12-22,delivered,3.9,1,True,119.59
ALB-2024-0001220,SO-2024-0001903,DC_ZGZ,MRW,1903697658377,2024-12-19,2024-12-23,2024-12-23,delivered,3.0,1,False,62.93
ALB-2024-0001222,SO-2024-0001907,DC_MAD,MRW,6013538840233,2024-12-20,2024-12-23,2024-12-23,delivered,1.2,1,False,24.34
ALB-2024-0001218,SO-2024-0001899,DC_SEV,SEUR,9986707271870,2024-12-18,2024-12-24,2024-12-24,delivered,1.8,1,False,21.65
ALB-2024-0001226,SO-2024-0001915,DC_BCN,GLS,3394154826813,2024-12-21,2024-12-24,2024-12-24,delivered,3.3,1,False,62.36
ALB-2024-0001227,SO-2024-0001917,DC_BCN,SEUR,0947916829453,2024-12-21,2024-12-24,2024-12-24,delivered,4.2,1,False,81.02
ALB-2024-0001228,SO-2024-0001919,DC_ZGZ,MRW,7941147989687,2024-12-22,2024-12-24,2024-12-24,delivered,2.1,1,False,21.66
ALB-2024-0001225,SO-2024-0001914,DC_MAD,MRW,7539053406080,2024-12-21,2024-12-25,2024-12-25,delivered,0.3,1,False,26.56
ALB-2024-0001230,SO-2024-0001921,DC_BCN,MRW,1778246997619,2024-12-23,2024-12-25,2024-12-26,delivered,2.7,1,False,25.02
ALB-2024-0001231,SO-2024-0001923,DC_MAD,MRW,3876694597705,2024-12-23,2024-12-25,2024-12-25,delivered,1.8,1,False,40.0
ALB-2024-0001232,SO-2024-0001924,DC_VLC,MRW,6785395812530,2024-12-23,2024-12-25,2024-12-25,delivered,4.2,1,False,53.51
ALB-2024-0001233,SO-2024-0001925,DC_BCN,GLS,9491321898610,2024-12-23,2024-12-26,2024-12-26,delivered,4.8,1,False,74.46
ALB-2024-0001234,SO-2024-0001926,DC_SEV,MRW,6963914026614,2024-12-24,2024-12-26,2024-12-26,delivered,1.5,1,False,16.96
ALB-2024-0001235,SO-2024-0001927,DC_BCN,SEUR,5064789924982,2024-12-24,2024-12-26,2024-12-28,delivered,5.1,1,True,108.81
ALB-2024-0001236,SO-2024-0001929,DC_ZGZ,MRW,0213291464460,2024-12-24,2024-12-26,2024-12-26,delivered,10.8,1,True,180.08
ALB-2024-0001238,SO-2024-0001932,DC_SEV,Correos Express,6308301703460,2024-12-24,2024-12-26,2024-12-26,delivered,9.6,1,True,218.44
ALB-2024-0001229,SO-2024-0001920,DC_SEV,MRW,8611823323002,2024-12-22,2024-12-27,2024-12-27,delivered,1.8,1,False,26.45
ALB-2024-0001237,SO-2024-0001930,DC_BCN,SEUR,0871047408624,2024-12-24,2024-12-27,2024-12-27,delivered,1.8,1,False,43.29
ALB-2024-0001240,SO-2024-0001934,DC_BCN,Correos Express,9606101502766,2024-12-25,2024-12-27,2024-12-27,delivered,6.6,1,True,149.16
ALB-2024-0001239,SO-2024-0001933,DC_MAD,GLS,3032110073887,2024-12-24,2024-12-28,2024-12-28,delivered,4.5,1,False,90.05
ALB-2024-0001242,SO-2024-0001938,DC_VLC,SEUR,0122138174778,2024-12-25,2024-12-28,2024-12-28,delivered,4.2,1,True,122.55
ALB-2024-0001243,SO-2024-0001940,DC_VLC,MRW,6446617032950,2024-12-26,2024-12-28,2024-12-28,delivered,3.6,1,False,77.95
ALB-2024-0001252,SO-2024-0001955,DC_BCN,SEUR,2969999660887,2024-12-27,2024-12-28,2024-12-28,delivered,1.5,1,True,119.9
ALB-2024-0001241,SO-2024-0001937,DC_MAD,MRW,9041363495565,2024-12-25,2024-12-29,2024-12-29,delivered,2.1,1,False,41.24
ALB-2024-0001244,SO-2024-0001943,DC_MAD,SEUR,8204427629951,2024-12-26,2024-12-29,2024-12-29,delivered,2.1,1,False,42.7
ALB-2024-0001245,SO-2024-0001945,DC_BCN,GLS,1462075139917,2024-12-27,2024-12-29,2024-12-29,delivered,4.5,1,False,74.53
ALB-2024-0001247,SO-2024-0001947,DC_BCN,MRW,3837003453144,2024-12-27,2024-12-29,2024-12-29,delivered,3.0,1,False,40.64
ALB-2024-0001248,SO-2024-0001949,DC_BCN,GLS,1575873133113,2024-12-27,2024-12-29,2025-01-01,delivered,9.9,1,True,217.21
ALB-2024-0001257,SO-2024-0001961,DC_BCN,MRW,5292408740224,2024-12-28,2024-12-29,2024-12-29,delivered,3.0,1,False,46.95
ALB-2024-0001246,SO-2024-0001946,DC_ZGZ,MRW,9406064726652,2024-12-27,2024-12-30,2024-12-30,delivered,0.9,1,False,12.45
ALB-2024-0001249,SO-2024-0001950,DC_BCN,GLS,9043449357035,2024-12-27,2024-12-30,2024-12-31,delivered,3.3,1,False,78.06
ALB-2024-0001253,SO-2024-0001956,DC_MAD,MRW,7364047892975,2024-12-27,2024-12-30,2024-12-30,delivered,2.1,1,False,70.92
ALB-2024-0001254,SO-2024-0001957,DC_VLC,SEUR,9664726466972,2024-12-27,2024-12-30,2024-12-30,delivered,3.6,1,False,89.79
ALB-2024-0001256,SO-2024-0001960,DC_ZGZ,SEUR,0409598756667,2024-12-28,2024-12-30,2024-12-30,delivered,2.1,1,False,48.8
ALB-2024-0001250,SO-2024-0001951,DC_ZGZ,SEUR,2650955615771,2024-12-27,2024-12-31,,in_transit,5.4,1,False,69.1
ALB-2024-0001251,SO-2024-0001953,DC_MAD,MRW,2526108592091,2024-12-27,2024-12-31,,in_transit,2.4,1,False,51.71
ALB-2024-0001255,SO-2024-0001959,DC_MAD,MRW,7495208994843,2024-12-28,2024-12-31,,in_transit,0.3,1,False,30.0
ALB-2024-0001258,SO-2024-0001962,DC_BCN,MRW,6989264219365,2024-12-28,2024-12-31,,in_transit,3.6,1,False,86.31
ALB-2024-0001259,SO-2024-0001963,DC_SEV,MRW,4693302101380,2024-12-28,2024-12-31,,in_transit,4.8,1,False,87.83
ALB-2024-0001260,SO-2024-0001965,DC_SEV,Correos Express,0755884193626,2024-12-28,2025-01-01,,in_transit,2.1,1,False,25.95
ALB-2024-0001261,SO-2024-0001968,DC_ZGZ,MRW,8502487276790,2024-12-29,2025-01-01,,in_transit,3.0,1,False,65.32
ALB-2024-0001262,SO-2024-0001970,DC_BCN,MRW,9070597302303,2024-12-29,2025-01-01,,in_transit,0.6,1,False,32.6
ALB-2024-0001263,SO-2024-0001971,DC_ZGZ,SEUR,0107656961707,2024-12-30,2025-01-04,,in_transit,9.3,1,True,210.05
ALB-2024-0001264,SO-2024-0001972,DC_BCN,MRW,2778637726265,2024-12-30,2025-01-02,,in_transit,1.8,1,False,22.66
ALB-2024-0001265,SO-2024-0001973,DC_SEV,MRW,8378878490551,2024-12-30,2025-01-03,,in_transit,4.5,1,True,142.06
ALB-2024-0001266,SO-2024-0001974,DC_SEV,MRW,5039318417925,2024-12-30,2025-01-03,,in_transit,1.5,1,False,21.46
ALB-2024-0001267,SO-2024-0001975,DC_BCN,GLS,9432971589400,2024-12-30,2025-01-02,,in_transit,2.4,1,False,47.1
ALB-2024-0001268,SO-2024-0001976,DC_ZGZ,MRW,8611368608823,2024-12-30,2025-01-03,,in_transit,3.0,1,False,51.38
ALB-2024-0001269,SO-2024-0001977,DC_ZGZ,SEUR,4274371440948,2024-12-30,2025-01-01,,in_transit,0.3,1,False,61.55
ALB-2024-0001270,SO-2024-0001978,DC_BCN,Correos Express,9805362276387,2024-12-30,2025-01-02,,in_transit,4.8,1,True,114.07
